Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-10-03,Long-only Tangency Portfolio,-0.002410539039421153,0.03356430265148621,0.05309733319700719,False,False
2025-10-06,Long-only Tangency Portfolio,-0.007558177100735219,0.031730559308086485,0.05309733319700719,False,False
2025-10-07,Long-only Tangency Portfolio,-0.002193254447710934,0.031730559308086485,0.05309733319700719,False,False
2025-10-08,Long-only Tangency Portfolio,0.015100468448618112,0.031730559308086485,0.05309733319700719,False,False
2025-10-09,Long-only Tangency Portfolio,0.004318771235268211,0.031730559308086485,0.05309733319700719,False,False
2025-10-10,Long-only Tangency Portfolio,-0.042298921289207106,0.031730559308086485,0.05309733319700719,True,False
2025-10-13,Long-only Tangency Portfolio,0.020206273487846073,0.034195094897458596,0.053730655233740175,False,False
2025-10-14,Long-only Tangency Portfolio,-0.025186776882390422,0.034195094897458596,0.053730655233740175,False,False
2025-10-15,Long-only Tangency Portfolio,0.0018038852665529688,0.034195094897458596,0.053730655233740175,False,False
2025-10-16,Long-only Tangency Portfolio,0.003266066442373281,0.034195094897458596,0.053730655233740175,False,False
2025-10-17,Long-only Tangency Portfolio,0.012178674895359785,0.034195094897458596,0.053730655233740175,False,False
2025-10-20,Long-only Tangency Portfolio,0.013682773705263853,0.034195094897458596,0.053730655233740175,False,False
2025-10-21,Long-only Tangency Portfolio,-0.003815928501335467,0.034195094897458596,0.053730655233740175,False,False
2025-10-22,Long-only Tangency Portfolio,-0.008950280284285433,0.034195094897458596,0.053730655233740175,False,False
2025-10-23,Long-only Tangency Portfolio,0.0076931594995800524,0.034195094897458596,0.053730655233740175,False,False
2025-10-24,Long-only Tangency Portfolio,0.01800047512785794,0.034195094897458596,0.053730655233740175,False,False
2025-10-27,Long-only Tangency Portfolio,0.025544424917034167,0.034195094897458596,0.053730655233740175,False,False
2025-10-28,Long-only Tangency Portfolio,0.029679138248267217,0.034195094897458596,0.053730655233740175,False,False
2025-10-29,Long-only Tangency Portfolio,0.01816956641781949,0.034195094897458596,0.053730655233740175,False,False
2025-10-30,Long-only Tangency Portfolio,-0.010186205196218837,0.034195094897458596,0.053730655233740175,False,False
2025-10-31,Long-only Tangency Portfolio,-0.0031716854956349004,0.034195094897458596,0.053730655233740175,False,False
2025-11-03,Long-only Tangency Portfolio,0.010524924710369563,0.034195094897458596,0.053730655233740175,False,False
2025-11-04,Long-only Tangency Portfolio,-0.021545236721588368,0.034195094897458596,0.053730655233740175,False,False
2025-11-05,Long-only Tangency Portfolio,-0.010456054587811403,0.031730559308086485,0.05354417562491131,False,False
2025-11-06,Long-only Tangency Portfolio,-0.022287143086874822,0.031730559308086485,0.05354417562491131,False,False
2025-11-07,Long-only Tangency Portfolio,-0.0016727901880046602,0.031730559308086485,0.05354417562491131,False,False
2025-11-10,Long-only Tangency Portfolio,0.03578199777358504,0.031730559308086485,0.05354417562491131,False,False
2025-11-11,Long-only Tangency Portfolio,-0.008460334299021995,0.031730559308086485,0.05354417562491131,False,False
2025-11-12,Long-only Tangency Portfolio,-0.00041599832359451105,0.031730559308086485,0.05354417562491131,False,False
2025-11-13,Long-only Tangency Portfolio,-0.021913533500930595,0.031730559308086485,0.05354417562491131,False,False
2025-11-14,Long-only Tangency Portfolio,0.009938576296148478,0.031730559308086485,0.05354417562491131,False,False
2025-11-17,Long-only Tangency Portfolio,-0.018032441129998997,0.031730559308086485,0.05354417562491131,False,False
2025-11-18,Long-only Tangency Portfolio,-0.017197691419628285,0.031730559308086485,0.05354417562491131,False,False
2025-11-19,Long-only Tangency Portfolio,0.017480991396233558,0.031730559308086485,0.05354417562491131,False,False
2025-11-20,Long-only Tangency Portfolio,-0.022066483491803898,0.031730559308086485,0.05354417562491131,False,False
2025-11-21,Long-only Tangency Portfolio,0.00151898446755884,0.031730559308086485,0.05354417562491131,False,False
2025-11-24,Long-only Tangency Portfolio,0.018269511372993038,0.031730559308086485,0.05354417562491131,False,False
2025-11-25,Long-only Tangency Portfolio,-0.013195197123101994,0.031730559308086485,0.05354417562491131,False,False
2025-11-26,Long-only Tangency Portfolio,0.009374771106913041,0.031730559308086485,0.05354417562491131,False,False
2025-11-28,Long-only Tangency Portfolio,-0.008086369233805313,0.031730559308086485,0.05354417562491131,False,False
2025-12-01,Long-only Tangency Portfolio,0.014988484811483153,0.031730559308086485,0.05354417562491131,False,False
2025-12-02,Long-only Tangency Portfolio,0.009401388316026724,0.031730559308086485,0.05354417562491131,False,False
2025-12-03,Long-only Tangency Portfolio,-0.009629007063081051,0.031730559308086485,0.05354417562491131,False,False
2025-12-04,Long-only Tangency Portfolio,0.007716881858694927,0.031730559308086485,0.05354417562491131,False,False
2025-12-05,Long-only Tangency Portfolio,-0.005509741951386223,0.031730559308086485,0.05354417562491131,False,False
2025-12-08,Long-only Tangency Portfolio,0.009277931702971476,0.031730559308086485,0.05354417562491131,False,False
2025-12-09,Long-only Tangency Portfolio,-0.0027108460950218778,0.031730559308086485,0.05354417562491131,False,False
2025-12-10,Long-only Tangency Portfolio,-0.00249412639131881,0.031730559308086485,0.05354417562491131,False,False
2025-12-11,Long-only Tangency Portfolio,-0.009577149360860106,0.031730559308086485,0.05354417562491131,False,False
2025-12-12,Long-only Tangency Portfolio,-0.018826530679207674,0.031730559308086485,0.05354417562491131,False,False
2025-12-15,Long-only Tangency Portfolio,-0.0019186667902443486,0.031730559308086485,0.05354417562491131,False,False
2025-12-16,Long-only Tangency Portfolio,0.005496856126010346,0.031730559308086485,0.05354417562491131,False,False
2025-12-17,Long-only Tangency Portfolio,-0.025872874218256126,0.031730559308086485,0.05354417562491131,False,False
2025-12-18,Long-only Tangency Portfolio,0.011887836896948216,0.031730559308086485,0.05354417562491131,False,False
2025-12-19,Long-only Tangency Portfolio,0.02488457406246562,0.031730559308086485,0.05354417562491131,False,False
2025-12-22,Long-only Tangency Portfolio,0.0046847844418078715,0.031730559308086485,0.05354417562491131,False,False
2025-12-23,Long-only Tangency Portfolio,0.019422645746766293,0.031730559308086485,0.05354417562491131,False,False
2025-12-24,Long-only Tangency Portfolio,0.00032721198499745594,0.031730559308086485,0.05354417562491131,False,False
2025-12-26,Long-only Tangency Portfolio,0.005252390078722364,0.031730559308086485,0.05354417562491131,False,False
2025-12-29,Long-only Tangency Portfolio,-0.00651171155582289,0.031730559308086485,0.05354417562491131,False,False
2025-12-30,Long-only Tangency Portfolio,-0.0030107118469768213,0.031730559308086485,0.05354417562491131,False,False
2025-12-31,Long-only Tangency Portfolio,-0.005217331218090667,0.031730559308086485,0.05354417562491131,False,False
2026-01-02,Long-only Tangency Portfolio,0.0052083516752925154,0.031730559308086485,0.05354417562491131,False,False
2026-01-05,Long-only Tangency Portfolio,-0.007587949645211039,0.031730559308086485,0.05354417562491131,False,False
2026-01-06,Long-only Tangency Portfolio,-0.009339414803709051,0.031730559308086485,0.05354417562491131,False,False
2026-01-07,Long-only Tangency Portfolio,0.003139115094326047,0.031730559308086485,0.05354417562491131,False,False
2026-01-08,Long-only Tangency Portfolio,-0.014715779020608135,0.031730559308086485,0.05354417562491131,False,False
2026-01-09,Long-only Tangency Portfolio,2.5531356013887265e-05,0.031730559308086485,0.05354417562491131,False,False
2026-01-12,Long-only Tangency Portfolio,0.001397855313639948,0.028559817540295223,0.05271077999738506,False,False
2026-01-13,Long-only Tangency Portfolio,0.0033836105080267665,0.028559817540295223,0.05271077999738506,False,False
2026-01-14,Long-only Tangency Portfolio,-0.010784181230771513,0.028559817540295223,0.05271077999738506,False,False
2026-01-15,Long-only Tangency Portfolio,0.009452959949310656,0.028559817540295223,0.05271077999738506,False,False
2026-01-16,Long-only Tangency Portfolio,-0.0062768872631328455,0.028559817540295223,0.05271077999738506,False,False
2026-01-20,Long-only Tangency Portfolio,-0.039021004641333346,0.028559817540295223,0.05271077999738506,True,False
2026-01-21,Long-only Tangency Portfolio,0.017590639483782134,0.031730559308086485,0.05341855257219653,False,False
2026-01-22,Long-only Tangency Portfolio,0.006458906240135419,0.031730559308086485,0.05341855257219653,False,False
2026-01-23,Long-only Tangency Portfolio,0.009557984345164618,0.031730559308086485,0.05341855257219653,False,False
2026-01-26,Long-only Tangency Portfolio,0.00817442562779083,0.031730559308086485,0.05341855257219653,False,False
2026-01-27,Long-only Tangency Portfolio,0.011482541986631034,0.031730559308086485,0.05341855257219653,False,False
2026-01-28,Long-only Tangency Portfolio,0.006493335277060191,0.031730559308086485,0.05341855257219653,False,False
2026-01-29,Long-only Tangency Portfolio,0.0019962953847195335,0.028559817540295223,0.04908839920838712,False,False
2026-01-30,Long-only Tangency Portfolio,-0.002603221068020687,0.028559817540295223,0.04908839920838712,False,False
2026-02-02,Long-only Tangency Portfolio,-0.001507253029294506,0.028559817540295223,0.04908839920838712,False,False
2026-02-03,Long-only Tangency Portfolio,-0.018172704759391672,0.028559817540295223,0.04908839920838712,False,False
2026-02-04,Long-only Tangency Portfolio,-0.009274359821991478,0.028559817540295223,0.04908839920838712,False,False
2026-02-05,Long-only Tangency Portfolio,-0.010302709594714009,0.026618036740866425,0.048912155344262805,False,False
2026-02-06,Long-only Tangency Portfolio,0.049097689262405174,0.026618036740866425,0.048912155344262805,False,False
2026-02-09,Long-only Tangency Portfolio,0.011018081302156701,0.026618036740866425,0.048912155344262805,False,False
2026-02-10,Long-only Tangency Portfolio,-0.0058958237830765885,0.026618036740866425,0.048912155344262805,False,False
2026-02-11,Long-only Tangency Portfolio,0.006372675799148492,0.026618036740866425,0.048912155344262805,False,False
2026-02-12,Long-only Tangency Portfolio,-0.02899960700606859,0.026618036740866425,0.048912155344262805,True,False
2026-02-13,Long-only Tangency Portfolio,-0.021559174949192874,0.02819065816707322,0.04902529504202439,False,False
2026-02-17,Long-only Tangency Portfolio,0.018639912607953984,0.02819065816707322,0.04902529504202439,False,False
2026-02-18,Long-only Tangency Portfolio,0.010310226531837836,0.02819065816707322,0.04902529504202439,False,False
2026-02-19,Long-only Tangency Portfolio,-0.005787944867440954,0.02819065816707322,0.04902529504202439,False,False
2026-02-20,Long-only Tangency Portfolio,0.011705245501353172,0.02819065816707322,0.04902529504202439,False,False
2026-02-23,Long-only Tangency Portfolio,0.0063769742368922295,0.02819065816707322,0.04902529504202439,False,False
2026-02-24,Long-only Tangency Portfolio,0.013015830207406175,0.02819065816707322,0.04902529504202439,False,False
2026-02-25,Long-only Tangency Portfolio,0.012177681087962671,0.02819065816707322,0.04902529504202439,False,False
2026-02-26,Long-only Tangency Portfolio,-0.03308923378526502,0.02819065816707322,0.04902529504202439,True,False
2026-02-27,Long-only Tangency Portfolio,-0.03723719430494932,0.030839939056706938,0.04933988171734719,True,False
2026-03-02,Long-only Tangency Portfolio,0.018521739712831473,0.03352865924715099,0.049658955603476745,False,False
2026-03-03,Long-only Tangency Portfolio,-0.008571862019258273,0.030839939056706938,0.048021430010379354,False,False
2026-03-04,Long-only Tangency Portfolio,0.007865734251345331,0.030839939056706938,0.048021430010379354,False,False
2026-03-05,Long-only Tangency Portfolio,-0.001837687218271809,0.02819065816707322,0.045874095906436506,False,False
2026-03-06,Long-only Tangency Portfolio,-0.02168675238472627,0.02819065816707322,0.045874095906436506,False,False
2026-03-09,Long-only Tangency Portfolio,0.019305920945676142,0.02819065816707322,0.045874095906436506,False,False
2026-03-10,Long-only Tangency Portfolio,0.0077572738179245695,0.026618036740866425,0.04537125406978186,False,False
2026-03-11,Long-only Tangency Portfolio,0.0038430757833460842,0.026618036740866425,0.04537125406978186,False,False
2026-03-12,Long-only Tangency Portfolio,-0.016713498195150868,0.02549552068352998,0.04357883577185713,False,False
2026-03-13,Long-only Tangency Portfolio,-0.01820547539370441,0.02549552068352998,0.04357883577185713,False,False
2026-03-16,Long-only Tangency Portfolio,0.014076064365475621,0.02549552068352998,0.04357883577185713,False,False
2026-03-17,Long-only Tangency Portfolio,-0.0019418838154404148,0.02549552068352998,0.04357883577185713,False,False
2026-03-18,Long-only Tangency Portfolio,-0.01208783947331595,0.02549552068352998,0.04357883577185713,False,False
2026-03-19,Long-only Tangency Portfolio,-0.00765113905146523,0.02549552068352998,0.04357883577185713,False,False
2026-03-20,Long-only Tangency Portfolio,-0.02107825726375055,0.02549552068352998,0.04357883577185713,False,False
2026-03-23,Long-only Tangency Portfolio,0.01536852325858524,0.02549552068352998,0.04357883577185713,False,False
2026-03-24,Long-only Tangency Portfolio,-0.0022169277095792687,0.02549552068352998,0.04357883577185713,False,False
2026-03-25,Long-only Tangency Portfolio,0.012762886175642384,0.02549552068352998,0.04357883577185713,False,False
2026-03-26,Long-only Tangency Portfolio,-0.02405288930845595,0.02549552068352998,0.04357883577185713,False,False
2026-03-27,Long-only Tangency Portfolio,-0.01970322260962308,0.02549552068352998,0.04357883577185713,False,False
2026-03-30,Long-only Tangency Portfolio,-0.011215961417070201,0.02456313871672645,0.042641940359460465,False,False
2026-03-31,Long-only Tangency Portfolio,0.04456007112020053,0.02456313871672645,0.042641940359460465,False,False
2026-04-01,Long-only Tangency Portfolio,0.007178762714716184,0.02456313871672645,0.042641940359460465,False,False
2026-04-02,Long-only Tangency Portfolio,0.006223302762221435,0.02456313871672645,0.042641940359460465,False,False
2026-04-06,Long-only Tangency Portfolio,0.0052000021670566415,0.02456313871672645,0.042641940359460465,False,False
2026-04-07,Long-only Tangency Portfolio,-0.006586301665372709,0.02456313871672645,0.042641940359460465,False,False
2026-04-08,Long-only Tangency Portfolio,0.02130851825281179,0.02389377642286415,0.038215909974239806,False,False
2026-04-09,Long-only Tangency Portfolio,0.00803287219310899,0.02295154561655666,0.03451458162283292,False,False
2026-04-10,Long-only Tangency Portfolio,0.01452756581902271,0.02295154561655666,0.03451458162283292,False,False
2026-04-13,Long-only Tangency Portfolio,0.0015391860744731025,0.02216578030958581,0.03411137794219498,False,False
2026-04-14,Long-only Tangency Portfolio,0.02218078032507394,0.02216578030958581,0.03411137794219498,False,False
2026-04-15,Long-only Tangency Portfolio,0.020007908523566164,0.021982360996823578,0.03186215495325278,False,False
2026-04-16,Long-only Tangency Portfolio,-0.005081047629691668,0.021982360996823578,0.03186215495325278,False,False
2026-04-17,Long-only Tangency Portfolio,0.019923063676914304,0.021982360996823578,0.03186215495325278,False,False
2026-04-20,Long-only Tangency Portfolio,0.004704528822671426,0.021982360996823578,0.03186215495325278,False,False
2026-04-21,Long-only Tangency Portfolio,-0.015414076325619617,0.02178880388701821,0.029241727410564425,False,False
2026-04-22,Long-only Tangency Portfolio,0.01849841750451323,0.02178880388701821,0.029241727410564425,False,False
2026-04-23,Long-only Tangency Portfolio,-0.009246717792844247,0.0216165847951829,0.02826738515793046,False,False
2026-04-24,Long-only Tangency Portfolio,0.02231342022622892,0.0216165847951829,0.02826738515793046,False,False
2026-04-27,Long-only Tangency Portfolio,0.018126066645351338,0.0216165847951829,0.02826738515793046,False,False
2026-04-28,Long-only Tangency Portfolio,-0.0042591087085864865,0.0216165847951829,0.02826738515793046,False,False
2026-04-29,Long-only Tangency Portfolio,-0.011770205324696957,0.0216165847951829,0.02826738515793046,False,False
2026-04-30,Long-only Tangency Portfolio,-0.02639776018338015,0.0216165847951829,0.02826738515793046,True,False
2026-05-01,Long-only Tangency Portfolio,0.009926717757718483,0.02178880388701821,0.028629770373211523,False,False
2026-05-06,Long-only Tangency Portfolio,0.038895871468157796,0.02178880388701821,0.028629770373211523,False,False
2026-05-07,Long-only Tangency Portfolio,0.010682334138380784,0.02178880388701821,0.028629770373211523,False,False
2026-05-08,Long-only Tangency Portfolio,0.017478983605328433,0.02178880388701821,0.028629770373211523,False,False
2026-05-11,Long-only Tangency Portfolio,0.01026677898046495,0.02178880388701821,0.028629770373211523,False,False
2026-05-12,Long-only Tangency Portfolio,0.005871838128907266,0.02178880388701821,0.028629770373211523,False,False
2026-05-13,Long-only Tangency Portfolio,0.018267462061680655,0.02178880388701821,0.028629770373211523,False,False
2026-05-14,Long-only Tangency Portfolio,0.02478049920607704,0.02178880388701821,0.028629770373211523,False,False
2026-05-15,Long-only Tangency Portfolio,-0.021658524664108024,0.02178880388701821,0.028629770373211523,False,False
2026-05-18,Long-only Tangency Portfolio,-0.014232034317235142,0.02178880388701821,0.028629770373211523,False,False
2026-05-19,Long-only Tangency Portfolio,-0.004469860244689703,0.02178880388701821,0.028629770373211523,False,False
2026-05-20,Long-only Tangency Portfolio,0.00939952872670475,0.02178880388701821,0.028629770373211523,False,False
2026-05-21,Long-only Tangency Portfolio,-0.004867162926663553,0.02178880388701821,0.028629770373211523,False,False
2026-05-22,Long-only Tangency Portfolio,-0.0008092033766014603,0.02178880388701821,0.028629770373211523,False,False
2026-05-26,Long-only Tangency Portfolio,0.004557066666102253,0.02178880388701821,0.028629770373211523,False,False
2026-05-27,Long-only Tangency Portfolio,-0.014825386536846797,0.02178880388701821,0.028629770373211523,False,False
2026-05-28,Long-only Tangency Portfolio,0.0046904043653133625,0.02178880388701821,0.028629770373211523,False,False
2026-05-29,Long-only Tangency Portfolio,0.0014088837494472864,0.02178880388701821,0.028629770373211523,False,False
2026-06-01,Long-only Tangency Portfolio,0.023515839250242254,0.02178880388701821,0.028629770373211523,False,False
2026-06-02,Long-only Tangency Portfolio,0.01769105929663188,0.02178880388701821,0.028629770373211523,False,False
2026-06-03,Long-only Tangency Portfolio,-0.02606255926479922,0.02178880388701821,0.028629770373211523,True,False
2026-06-04,Long-only Tangency Portfolio,-0.011973407796374309,0.021982360996823578,0.028948926201201423,False,False
2026-06-05,Long-only Tangency Portfolio,-0.02652757089335568,0.021982360996823578,0.028948926201201423,True,False
2026-06-08,Long-only Tangency Portfolio,0.01777127871865356,0.02216578030958581,0.02929208677055156,False,False
2026-06-09,Long-only Tangency Portfolio,-0.019857313154790945,0.02216578030958581,0.02929208677055156,False,False
2026-06-10,Long-only Tangency Portfolio,-0.01970055732654995,0.02216578030958581,0.02929208677055156,False,False
2026-06-11,Long-only Tangency Portfolio,-0.017755447049826255,0.02216578030958581,0.02929208677055156,False,False
2026-06-12,Long-only Tangency Portfolio,0.018004919591576338,0.02216578030958581,0.02929208677055156,False,False
2026-06-15,Long-only Tangency Portfolio,0.028716556111469338,0.02216578030958581,0.02929208677055156,False,False
2026-06-16,Long-only Tangency Portfolio,-0.006371612879551334,0.02216578030958581,0.02929208677055156,False,False
2026-06-17,Long-only Tangency Portfolio,-0.003527725584615493,0.02216578030958581,0.02929208677055156,False,False
2026-06-18,Long-only Tangency Portfolio,0.004942559976384172,0.02216578030958581,0.02929208677055156,False,False
2026-06-22,Long-only Tangency Portfolio,-0.0004129262207089893,0.02216578030958581,0.02929208677055156,False,False
2026-06-23,Long-only Tangency Portfolio,-0.01961459955903272,0.02216578030958581,0.02929208677055156,False,False
2026-06-24,Long-only Tangency Portfolio,-0.010175559798154165,0.02216578030958581,0.02929208677055156,False,False
2026-06-25,Long-only Tangency Portfolio,-0.044151497992538015,0.02216578030958581,0.02929208677055156,True,True
2026-06-26,Long-only Tangency Portfolio,0.004854128547649829,0.02295154561655666,0.03097396022483334,False,False
2026-06-29,Long-only Tangency Portfolio,0.00406406938184682,0.02295154561655666,0.03097396022483334,False,False
2026-06-30,Long-only Tangency Portfolio,0.026031522400000708,0.02295154561655666,0.03097396022483334,False,False
2026-07-01,Long-only Tangency Portfolio,0.000634698869967276,0.02295154561655666,0.03097396022483334,False,False
2026-07-02,Long-only Tangency Portfolio,0.011341510867124092,0.02295154561655666,0.03097396022483334,False,False
2026-07-06,Long-only Tangency Portfolio,0.007269785685153623,0.02295154561655666,0.03097396022483334,False,False
2026-07-07,Long-only Tangency Portfolio,0.0013249235506235053,0.02295154561655666,0.03097396022483334,False,False
2026-07-08,Long-only Tangency Portfolio,0.02387389148816536,0.02295154561655666,0.03097396022483334,False,False
2026-07-09,Long-only Tangency Portfolio,-0.00018036539574873604,0.02295154561655666,0.03097396022483334,False,False
2026-07-10,Long-only Tangency Portfolio,0.022176264154390248,0.02295154561655666,0.03097396022483334,False,False
2026-07-13,Long-only Tangency Portfolio,-0.01724271826820829,0.02295154561655666,0.03097396022483334,False,False
2026-07-14,Long-only Tangency Portfolio,0.01980291081895756,0.02295154561655666,0.03097396022483334,False,False
2026-07-15,Long-only Tangency Portfolio,0.0184881756508839,0.02295154561655666,0.03097396022483334,False,False
2026-07-16,Long-only Tangency Portfolio,-0.006477575401581314,0.02295154561655666,0.03097396022483334,False,False
2026-07-17,Long-only Tangency Portfolio,-0.012855712873497705,0.02295154561655666,0.03097396022483334,False,False
2026-07-20,Long-only Tangency Portfolio,-0.00615302142523855,0.02295154561655666,0.03097396022483334,False,False
2026-07-21,Long-only Tangency Portfolio,0.012287112249559123,0.02295154561655666,0.03097396022483334,False,False
2026-07-22,Long-only Tangency Portfolio,0.010352130590286262,0.02295154561655666,0.03097396022483334,False,False
2026-07-23,Long-only Tangency Portfolio,-0.014820650916984295,0.02295154561655666,0.03097396022483334,False,False
2026-07-24,Long-only Tangency Portfolio,0.008394126405989504,0.02295154561655666,0.03097396022483334,False,False
2026-07-27,Long-only Tangency Portfolio,-0.023478961346289535,0.02295154561655666,0.03097396022483334,True,False
2026-07-28,Long-only Tangency Portfolio,0.0055169127807034824,0.023607045659234768,0.03097396022483334,False,False
2026-07-29,Long-only Tangency Portfolio,-0.022859912333580774,0.023607045659234768,0.03097396022483334,False,False
2026-07-30,Long-only Tangency Portfolio,0.015606576847509487,0.023607045659234768,0.03097396022483334,False,False
2026-07-31,Long-only Tangency Portfolio,-0.010494853016935337,0.023607045659234768,0.03097396022483334,False,False
2026-08-03,Long-only Tangency Portfolio,0.011851844973721229,0.023607045659234768,0.03097396022483334,False,False
2026-08-04,Long-only Tangency Portfolio,0.02275711005804587,0.023607045659234768,0.03097396022483334,False,False
2026-08-05,Long-only Tangency Portfolio,0.021379265951875514,0.023607045659234768,0.03097396022483334,False,False
2026-08-06,Long-only Tangency Portfolio,0.002107660608767281,0.023607045659234768,0.03097396022483334,False,False
2026-08-07,Long-only Tangency Portfolio,0.014205568081055619,0.023138484389299708,0.03095206547048373,False,False
2026-08-10,Long-only Tangency Portfolio,-0.022273117962850107,0.023138484389299708,0.03095206547048373,False,False
2026-08-11,Long-only Tangency Portfolio,-0.00450671200044375,0.023138484389299708,0.03095206547048373,False,False
2026-08-12,Long-only Tangency Portfolio,0.013203523172978005,0.023138484389299708,0.03095206547048373,False,False
2026-08-13,Long-only Tangency Portfolio,0.007301384692972139,0.023138484389299708,0.03095206547048373,False,False
2026-08-14,Long-only Tangency Portfolio,0.00038033246563019883,0.023138484389299708,0.03095206547048373,False,False
2026-08-17,Long-only Tangency Portfolio,-0.0019551455784580277,0.023138484389299708,0.03095206547048373,False,False
2026-08-18,Long-only Tangency Portfolio,-0.007748116179996396,0.023138484389299708,0.03095206547048373,False,False
2026-08-19,Long-only Tangency Portfolio,0.0029936123812380165,0.023138484389299708,0.03095206547048373,False,False
2026-08-20,Long-only Tangency Portfolio,-0.008880014785077932,0.023138484389299708,0.03095206547048373,False,False
2026-08-21,Long-only Tangency Portfolio,-0.007912442940145583,0.023138484389299708,0.03095206547048373,False,False
2026-08-24,Long-only Tangency Portfolio,-0.01516236091822682,0.023138484389299708,0.03095206547048373,False,False
2026-08-25,Long-only Tangency Portfolio,0.012400544113531609,0.023138484389299708,0.03095206547048373,False,False
2026-08-26,Long-only Tangency Portfolio,-0.004362317929743954,0.023138484389299708,0.03095206547048373,False,False
2026-08-27,Long-only Tangency Portfolio,0.05231995540592107,0.023138484389299708,0.03095206547048373,False,False
2026-08-28,Long-only Tangency Portfolio,-0.019386671167240185,0.023138484389299708,0.03095206547048373,False,False
2026-08-31,Long-only Tangency Portfolio,-0.0005290820270836027,0.023138484389299708,0.03095206547048373,False,False
2026-09-01,Long-only Tangency Portfolio,0.008967451084048138,0.023138484389299708,0.03095206547048373,False,False
2026-09-02,Long-only Tangency Portfolio,0.01838439021976517,0.023138484389299708,0.03095206547048373,False,False
2026-09-03,Long-only Tangency Portfolio,0.007135723484479546,0.023138484389299708,0.03095206547048373,False,False
2026-09-04,Long-only Tangency Portfolio,-0.0008696018928551213,0.023138484389299708,0.03095206547048373,False,False
