Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2026-02-23,Long-only Global Minimum Variance Portfolio,-0.014156810949462275,GARCH-t,0.01907947408644561,0.02774578645447203,False,False
2026-02-24,Long-only Global Minimum Variance Portfolio,0.011555264118466052,GARCH-t,0.0197456139270717,0.028690130244895876,False,False
2026-02-25,Long-only Global Minimum Variance Portfolio,0.015507530027521256,GARCH-t,0.019290279722218816,0.028044632103670367,False,False
2026-02-26,Long-only Global Minimum Variance Portfolio,-0.006394594979540174,GARCH-t,0.019528022563800627,0.028381664904402554,False,False
2026-02-27,Long-only Global Minimum Variance Portfolio,-0.013122428953572015,GARCH-t,0.01886845692729305,0.027446640942125396,False,False
2026-03-02,Long-only Global Minimum Variance Portfolio,0.0009717530380993856,GARCH-t,0.019351150590877653,0.028130924835811495,False,False
2026-03-03,Long-only Global Minimum Variance Portfolio,0.0014278472202288307,GARCH-t,0.018248018093268897,0.02656708454192895,False,False
2026-03-04,Long-only Global Minimum Variance Portfolio,0.002748028410033444,GARCH-t,0.017224770612300246,0.025116492120056413,False,False
2026-03-05,Long-only Global Minimum Variance Portfolio,0.000846138693988104,GARCH-t,0.016288603848643283,0.023789348454201314,False,False
2026-03-06,Long-only Global Minimum Variance Portfolio,-0.00914827871972805,GARCH-t,0.015421760065241853,0.022560479537798918,False,False
2026-03-09,Long-only Global Minimum Variance Portfolio,0.010316659203260758,GARCH-t,0.015619730060178845,0.022841128921017428,False,False
2026-03-10,Long-only Global Minimum Variance Portfolio,-0.0009660020618800821,GARCH-t,0.015439644205505372,0.022585832738095495,False,False
2026-03-11,Long-only Global Minimum Variance Portfolio,-0.00014808838526009363,GARCH-t,0.014695560576722689,0.02153099303096051,False,False
2026-03-12,Long-only Global Minimum Variance Portfolio,-0.014098295651323839,GARCH-t,0.013980806975443422,0.020517732625432505,True,False
2026-03-13,Long-only Global Minimum Variance Portfolio,-0.014442388534037634,GARCH-t,0.01551698916808431,0.022695479738135807,False,False
2026-03-16,Long-only Global Minimum Variance Portfolio,0.01136456796656176,GARCH-t,0.016844018003413692,0.024576723530998965,False,False
2026-03-17,Long-only Global Minimum Variance Portfolio,0.006828218242479986,GARCH-t,0.016670620491584368,0.024288896456165263,False,False
2026-03-18,Long-only Global Minimum Variance Portfolio,-0.016497882718039758,GARCH-t,0.01599103204626377,0.023326770657780237,True,False
2026-03-19,Long-only Global Minimum Variance Portfolio,-0.004609245910907823,GARCH-t,0.01774531945287287,0.02581039907039153,False,False
2026-03-20,Long-only Global Minimum Variance Portfolio,-0.014997255876407932,GARCH-t,0.017066404349659392,0.02484922655456577,False,False
2026-03-23,Long-only Global Minimum Variance Portfolio,0.0073646348901871515,GARCH-t,0.018238627058938355,0.026508798193571527,False,False
2026-03-24,Long-only Global Minimum Variance Portfolio,-0.01911519195051582,GARCH-t,0.017465736913941873,0.025414580725721767,True,False
2026-03-25,Long-only Global Minimum Variance Portfolio,0.001640158717776873,GARCH-t,0.01962889335788496,0.02847706454955816,False,False
2026-03-26,Long-only Global Minimum Variance Portfolio,-0.014178172722785497,GARCH-t,0.018506668388863706,0.026888277097797085,False,False
2026-03-27,Long-only Global Minimum Variance Portfolio,-0.023533416717767756,GARCH-t,0.019255991745009648,0.02794912993784258,True,False
2026-03-30,Long-only Global Minimum Variance Portfolio,-0.0003791780161299089,GARCH-t,0.022299598043143923,0.032258108643595414,False,False
2026-03-31,Long-only Global Minimum Variance Portfolio,0.035992966085289686,GARCH-t,0.02100824652462926,0.03042988066340881,False,False
2026-04-01,Long-only Global Minimum Variance Portfolio,0.009679428755649125,GARCH-t,0.02656425054690563,0.038295780742450415,False,False
2026-04-02,Long-only Global Minimum Variance Portfolio,0.0035813385256668836,GARCH-t,0.025288541676116355,0.03648969880526274,False,False
2026-04-06,Long-only Global Minimum Variance Portfolio,0.006918596996557125,GARCH-t,0.023779490875713846,0.034353263561052706,False,False
2026-04-07,Long-only Global Minimum Variance Portfolio,-0.0008592992318894419,GARCH-t,0.022520459737522133,0.03257079308592147,False,False
2026-04-08,Long-only Global Minimum Variance Portfolio,0.020532543812053862,GARCH-t,0.02122660345988133,0.03073901899868935,False,False
2026-04-09,Long-only Global Minimum Variance Portfolio,0.006527945072415138,GARCH-t,0.0222224740007977,0.032148920455762064,False,False
2026-04-10,Long-only Global Minimum Variance Portfolio,-0.0010189916405917668,GARCH-t,0.021060442741814244,0.030503777339371402,False,False
2026-04-13,Long-only Global Minimum Variance Portfolio,0.014899606982606221,GARCH-t,0.019880272306402685,0.02883295372513958,False,False
2026-04-14,Long-only Global Minimum Variance Portfolio,0.020112030476583928,GARCH-t,0.019932668193844597,0.028907133083815043,False,False
2026-04-15,Long-only Global Minimum Variance Portfolio,0.0281375091061178,GARCH-t,0.021060589451214945,0.030476621615653395,False,False
2026-04-16,Long-only Global Minimum Variance Portfolio,0.0034592221816461687,GARCH-t,0.024071807353908306,0.03473590985863305,False,False
2026-04-17,Long-only Global Minimum Variance Portfolio,0.015450845393433141,GARCH-t,0.022651178352076,0.03272646763270576,False,False
2026-04-20,Long-only Global Minimum Variance Portfolio,-0.004677635637626082,GARCH-t,0.022464949722828805,0.03246305215209596,False,False
2026-04-21,Long-only Global Minimum Variance Portfolio,-0.005722113545036269,GARCH-t,0.02138954033680359,0.03094191396073817,False,False
2026-04-22,Long-only Global Minimum Variance Portfolio,0.02278726504739348,GARCH-t,0.020495498837859644,0.02967731585849461,False,False
2026-04-23,Long-only Global Minimum Variance Portfolio,-0.013899749044128133,GARCH-t,0.02215654174362534,0.03202681720586789,False,False
2026-04-24,Long-only Global Minimum Variance Portfolio,0.011369467865043871,GARCH-t,0.022337862655052367,0.0322832908491591,False,False
2026-04-27,Long-only Global Minimum Variance Portfolio,0.00024080732570990057,GARCH-t,0.02160742570299318,0.03125010706018094,False,False
2026-04-28,Long-only Global Minimum Variance Portfolio,0.005978619359633547,GARCH-t,0.02035721569516521,0.029481718003103993,False,False
2026-04-29,Long-only Global Minimum Variance Portfolio,-0.003676683247394428,GARCH-t,0.019312587427774374,0.02800411889159423,False,False
2026-04-30,Long-only Global Minimum Variance Portfolio,0.014208219237912469,GARCH-t,0.018420996994594995,0.02674298775717935,False,False
2026-05-01,Long-only Global Minimum Variance Portfolio,0.01739118982941874,GARCH-t,0.018537864326959818,0.02690829351412396,False,False
2026-05-06,Long-only Global Minimum Variance Portfolio,0.018916824359119993,GARCH-t,0.01926276123850071,0.02793364106201704,False,False
2026-05-07,Long-only Global Minimum Variance Portfolio,0.004767393856740717,GARCH-t,0.020209295403685323,0.029272488655126584,False,False
2026-05-08,Long-only Global Minimum Variance Portfolio,0.002977375097557521,GARCH-t,0.019114689573158004,0.027724197599706166,False,False
2026-05-11,Long-only Global Minimum Variance Portfolio,-0.010673644545728974,GARCH-t,0.01804737380695539,0.026214507619958277,False,False
2026-05-12,Long-only Global Minimum Variance Portfolio,-0.005001203846761183,GARCH-t,0.01817317554186859,0.026392450853486137,False,False
2026-05-13,Long-only Global Minimum Variance Portfolio,0.013661372222340075,GARCH-t,0.017497066272357503,0.02543611213750601,False,False
2026-05-14,Long-only Global Minimum Variance Portfolio,0.0009401682390060992,GARCH-t,0.01763567960269935,0.02563217703460868,False,False
2026-05-15,Long-only Global Minimum Variance Portfolio,0.009406005447816798,GARCH-t,0.016634707446410105,0.024193313623552995,False,False
2026-05-18,Long-only Global Minimum Variance Portfolio,0.0018063918491446741,GARCH-t,0.01622423781937246,0.02361344778541493,False,False
2026-05-19,Long-only Global Minimum Variance Portfolio,-0.004540618510485684,GARCH-t,0.015366557510776462,0.022401812433518548,False,False
2026-05-20,Long-only Global Minimum Variance Portfolio,-0.01248495627348576,GARCH-t,0.014910944509846653,0.02175817305742768,False,False
2026-05-21,Long-only Global Minimum Variance Portfolio,0.004074844922249926,GARCH-t,0.015863418841279876,0.023103722862141643,False,False
2026-05-22,Long-only Global Minimum Variance Portfolio,0.008509590057714343,GARCH-t,0.015082561959739487,0.022000615103966968,False,False
2026-05-26,Long-only Global Minimum Variance Portfolio,0.0044631945973508365,GARCH-t,0.014723752220866361,0.02149372861040265,False,False
2026-05-27,Long-only Global Minimum Variance Portfolio,0.002399895907568727,GARCH-t,0.01405544439262591,0.02054961763743329,False,False
2026-05-28,Long-only Global Minimum Variance Portfolio,0.006323760354084636,GARCH-t,0.013376759945819936,0.019590847731804382,False,False
2026-05-29,Long-only Global Minimum Variance Portfolio,0.01598424238889094,GARCH-t,0.012960288868576078,0.01900250371227447,False,False
2026-06-01,Long-only Global Minimum Variance Portfolio,-0.001987503774327291,GARCH-t,0.014301991176956696,0.020897911514298154,False,False
2026-06-02,Long-only Global Minimum Variance Portfolio,-0.013580666572367983,GARCH-t,0.013722593205214559,0.020079402498358382,False,False
2026-06-03,Long-only Global Minimum Variance Portfolio,-0.024147514258598318,GARCH-t,0.015159195367624645,0.02210887425973789,True,True
2026-06-04,Long-only Global Minimum Variance Portfolio,0.010813623494971801,GARCH-t,0.019472214505722583,0.028201828019722933,False,False
2026-06-05,Long-only Global Minimum Variance Portfolio,-0.017073485549609784,GARCH-t,0.018949267189012017,0.027463066210974992,False,False
2026-06-08,Long-only Global Minimum Variance Portfolio,0.00021917442816300701,GARCH-t,0.020286671221396185,0.02935240188670953,False,False
2026-06-09,Long-only Global Minimum Variance Portfolio,-0.012989936802098527,GARCH-t,0.019136355878462404,0.02772736430410614,False,False
2026-06-10,Long-only Global Minimum Variance Portfolio,-0.019289467473961583,GARCH-t,0.01954747188631605,0.02830814327717292,False,False
2026-06-11,Long-only Global Minimum Variance Portfolio,-0.03009421041917647,GARCH-t,0.02133059125449713,0.030827136008480936,True,False
2026-06-12,Long-only Global Minimum Variance Portfolio,0.01692049026062766,GARCH-t,0.02589593853780463,0.03727655090899842,False,False
2026-06-15,Long-only Global Minimum Variance Portfolio,0.02661284015421329,GARCH-t,0.02571268854243361,0.036965202128835715,False,False
2026-06-16,Long-only Global Minimum Variance Portfolio,-0.005326817309713375,GARCH-t,0.027414731553503876,0.039366757437663255,False,False
2026-06-17,Long-only Global Minimum Variance Portfolio,-0.008349639523085112,GARCH-t,0.025976970675113575,0.037338099966691615,False,False
2026-06-18,Long-only Global Minimum Variance Portfolio,-0.007072004633376862,GARCH-t,0.024934555033590385,0.03586726826524672,False,False
2026-06-22,Long-only Global Minimum Variance Portfolio,-0.026299182770696573,GARCH-t,0.023851847388143787,0.03433958519442032,True,False
2026-06-23,Long-only Global Minimum Variance Portfolio,0.005831160001449814,GARCH-t,0.02671855126397303,0.038384458248189444,False,False
2026-06-24,Long-only Global Minimum Variance Portfolio,-0.0006738733111034082,GARCH-t,0.02516656090004826,0.03619462481067308,False,False
2026-06-25,Long-only Global Minimum Variance Portfolio,-0.05102018169371306,GARCH-t,0.0236624521915247,0.03407235161868301,True,True
2026-06-26,Long-only Global Minimum Variance Portfolio,0.025970719775484676,GARCH-t,0.03539322361249174,0.05062428138745584,False,False
2026-06-29,Long-only Global Minimum Variance Portfolio,0.009280583662241448,GARCH-t,0.03551849806942931,0.050801041630976214,False,False
2026-06-30,Long-only Global Minimum Variance Portfolio,0.0133474908275604,GARCH-t,0.03350354552841701,0.04795797600899712,False,False
2026-07-01,Long-only Global Minimum Variance Portfolio,0.0204843964369167,GARCH-t,0.031978187629224414,0.04580572055079664,False,False
2026-07-02,Long-only Global Minimum Variance Portfolio,0.0193458494750771,GARCH-t,0.03154438279272954,0.0451936289048727,False,False
2026-07-06,Long-only Global Minimum Variance Portfolio,-0.0015376571323205597,GARCH-t,0.030976472044996164,0.04439231597547635,False,False
2026-07-07,Long-only Global Minimum Variance Portfolio,0.008677081743033188,GARCH-t,0.02908202371851443,0.041719279861717515,False,False
2026-07-08,Long-only Global Minimum Variance Portfolio,-0.006725114547497812,GARCH-t,0.027515074040534854,0.03950833907271176,False,False
2026-07-09,Long-only Global Minimum Variance Portfolio,0.002975598211343287,GARCH-t,0.026181237853770037,0.03762631766984659,False,False
2026-07-10,Long-only Global Minimum Variance Portfolio,-0.0016185727453773909,GARCH-t,0.02458314328607493,0.035371431942462235,False,False
2026-07-13,Long-only Global Minimum Variance Portfolio,0.00474962585776304,GARCH-t,0.0231523982183209,0.03335267366743904,False,False
2026-07-14,Long-only Global Minimum Variance Portfolio,-0.0027719957874952662,GARCH-t,0.021820417312227246,0.03147327003575604,False,False
2026-07-15,Long-only Global Minimum Variance Portfolio,0.03386834690284942,GARCH-t,0.020574708553958553,0.029768552861579235,False,False
2026-07-16,Long-only Global Minimum Variance Portfolio,-0.0030713512578843354,GARCH-t,0.025594273664809476,0.03686261704505431,False,False
2026-07-17,Long-only Global Minimum Variance Portfolio,-0.012608646537247125,GARCH-t,0.024143672504143118,0.03481250762100381,False,False
2026-07-20,Long-only Global Minimum Variance Portfolio,0.006117009267093005,GARCH-t,0.0238577692564969,0.03440844552712205,False,False
2026-07-21,Long-only Global Minimum Variance Portfolio,-0.007628358491477776,GARCH-t,0.02252492191531517,0.03252475553081589,False,False
2026-07-22,Long-only Global Minimum Variance Portfolio,-0.012458896711258194,GARCH-t,0.021713859942514797,0.03137849573245532,False,False
2026-07-23,Long-only Global Minimum Variance Portfolio,-0.03372236137092626,GARCH-t,0.021694601997586615,0.031351278813390546,True,True
2026-07-24,Long-only Global Minimum Variance Portfolio,0.010798843394403353,GARCH-t,0.027496732737225228,0.039551329407202324,False,False
2026-07-27,Long-only Global Minimum Variance Portfolio,0.01632876628669456,GARCH-t,0.026220324638161152,0.037747404011455654,False,False
2026-07-28,Long-only Global Minimum Variance Portfolio,0.011389474171165847,GARCH-t,0.025759131045105136,0.03709560711712426,False,False
2026-07-29,Long-only Global Minimum Variance Portfolio,-0.0031780004791681594,GARCH-t,0.0246949366137492,0.035591599611889214,False,False
2026-07-30,Long-only Global Minimum Variance Portfolio,0.05246910394461321,GARCH-t,0.023319380292971485,0.033647549756556684,False,False
2026-07-31,Long-only Global Minimum Variance Portfolio,0.019150593928581726,GARCH-t,0.03445049366411359,0.049378958941332346,False,False
2026-08-03,Long-only Global Minimum Variance Portfolio,0.027597948783227973,GARCH-t,0.03353412082855398,0.048083865129838615,False,False
2026-08-04,Long-only Global Minimum Variance Portfolio,0.009824552867964765,GARCH-t,0.03422682947847792,0.04906285823272431,False,False
2026-08-05,Long-only Global Minimum Variance Portfolio,-0.014356944319594413,GARCH-t,0.03232815476276257,0.04637949423616832,False,False
2026-08-06,Long-only Global Minimum Variance Portfolio,0.007730229814694474,GARCH-t,0.031422184962148075,0.04509910285326626,False,False
2025-01-02,Long-only Tangency Portfolio,0.006802887676068288,GARCH-t,0.024005494715475306,0.0355013661268462,False,False
2025-01-03,Long-only Tangency Portfolio,0.025271181999793325,GARCH-t,0.02308401996447535,0.03418318348233777,False,False
2025-01-06,Long-only Tangency Portfolio,0.02275877319093126,GARCH-t,0.024641144537635117,0.03641067217418679,False,False
2025-01-07,Long-only Tangency Portfolio,-0.04065419037707963,GARCH-t,0.02545334866108728,0.03757254164285209,True,True
2025-01-08,Long-only Tangency Portfolio,0.0008550692691377444,GARCH-t,0.03203489936289095,0.046987542867416555,False,False
2025-01-10,Long-only Tangency Portfolio,-0.027073013541597947,GARCH-t,0.03034865735864719,0.04457534986698639,False,False
2025-01-13,Long-only Tangency Portfolio,-0.01550635230925904,GARCH-t,0.03217546358471581,0.04718862197180579,False,False
2025-01-14,Long-only Tangency Portfolio,-0.008333908287373343,GARCH-t,0.031708341407976195,0.04652039710121117,False,False
2025-01-15,Long-only Tangency Portfolio,0.02813931968133727,GARCH-t,0.030503839256612944,0.044797339763528156,False,False
2025-01-16,Long-only Tangency Portfolio,-0.02706764816358906,GARCH-t,0.031427338529659885,0.0461184185154154,False,False
2025-01-17,Long-only Tangency Portfolio,0.021141468154387954,GARCH-t,0.03307003253243298,0.04846831548475044,False,False
2025-01-21,Long-only Tangency Portfolio,0.0006305309709308243,GARCH-t,0.03253294304867049,0.047700001393370925,False,False
2025-01-22,Long-only Tangency Portfolio,0.029110825137765365,GARCH-t,0.030809213376347476,0.045234181754346986,False,False
2025-01-23,Long-only Tangency Portfolio,0.0003357129679179396,GARCH-t,0.03187227098208474,0.046754900672011185,False,False
2025-01-24,Long-only Tangency Portfolio,-0.01972093817270427,GARCH-t,0.030207817451002025,0.04437387639013794,False,False
2025-01-27,Long-only Tangency Portfolio,-0.08611180757259064,GARCH-t,0.03062987234202695,0.04497763187207081,True,True
2025-01-28,Long-only Tangency Portfolio,0.06658861970777452,GARCH-t,0.05214505425459983,0.07575540343859352,False,False
2025-01-29,Long-only Tangency Portfolio,-0.022213967035654418,GARCH-t,0.058125423558079724,0.08431040618288303,False,False
2025-01-30,Long-only Tangency Portfolio,-0.0007676269633703143,GARCH-t,0.05583195045398934,0.0810295605187147,False,False
2025-01-31,Long-only Tangency Portfolio,-0.02372153041465323,GARCH-t,0.05236913221038774,0.07607595011881023,False,False
2025-02-03,Long-only Tangency Portfolio,-0.029819913852244435,GARCH-t,0.051269971093625515,0.07453603916773567,False,False
2025-02-04,Long-only Tangency Portfolio,0.01807882785973202,GARCH-t,0.05068037680026283,0.07369224231220589,False,False
2025-02-05,Long-only Tangency Portfolio,0.029498338289236176,GARCH-t,0.04807369502685852,0.06996169419034291,False,False
2025-02-06,Long-only Tangency Portfolio,0.019221283953972365,GARCH-t,0.04699181681841803,0.06841336605924496,False,False
2025-02-07,Long-only Tangency Portfolio,-0.004642395819121015,GARCH-t,0.04481126265721569,0.0652926697342501,False,False
2025-02-10,Long-only Tangency Portfolio,0.0172123009372946,GARCH-t,0.04219202758504431,0.06154415598051885,False,False
2025-02-11,Long-only Tangency Portfolio,0.005064909955883335,GARCH-t,0.040270705649847534,0.058794459408435286,False,False
2025-02-12,Long-only Tangency Portfolio,-0.00033660056172883515,GARCH-t,0.03786697261695633,0.05535436102634503,False,False
2025-02-13,Long-only Tangency Portfolio,0.02595900841787587,GARCH-t,0.03566898230736286,0.05220871098766839,False,False
2025-02-14,Long-only Tangency Portfolio,0.019865398460765373,GARCH-t,0.03553485968138085,0.052016761622939035,False,False
2025-02-18,Long-only Tangency Portfolio,0.0021841538252371255,GARCH-t,0.03455508925638228,0.050614564869914676,False,False
2025-02-19,Long-only Tangency Portfolio,0.00040253692632383773,GARCH-t,0.03259767837715546,0.047813219667858356,False,False
2025-02-20,Long-only Tangency Portfolio,0.005352656924540382,GARCH-t,0.030824208364437534,0.04527512111949405,False,False
2025-02-21,Long-only Tangency Portfolio,-0.02447725529013906,GARCH-t,0.029211219805890573,0.04296669532733635,False,False
2025-02-24,Long-only Tangency Portfolio,-0.01570264658712226,GARCH-t,0.030760721502679295,0.045184262006843,False,False
2025-02-25,Long-only Tangency Portfolio,-0.016778453789550504,GARCH-t,0.030497640690846463,0.044807754356966184,False,False
2025-02-26,Long-only Tangency Portfolio,0.010828491094081447,GARCH-t,0.03043007360946302,0.04471105584503945,False,False
2025-02-27,Long-only Tangency Portfolio,-0.05437702932756455,GARCH-t,0.02909790155484716,0.04280452010789992,True,True
2025-02-28,Long-only Tangency Portfolio,0.030672198097279606,GARCH-t,0.03946798703553594,0.05764565004875128,False,False
2025-03-03,Long-only Tangency Portfolio,-0.05691492264599976,GARCH-t,0.039625388500832526,0.05787091488419524,True,False
2025-03-04,Long-only Tangency Portfolio,0.006329981231454406,GARCH-t,0.04773132258459874,0.06947876821295847,False,False
2025-03-05,Long-only Tangency Portfolio,0.007385337532200104,GARCH-t,0.044735640564728986,0.06519098271966643,False,False
2025-03-06,Long-only Tangency Portfolio,-0.03406568598722529,GARCH-t,0.04200177711992371,0.0612779439052908,False,False
2025-03-07,Long-only Tangency Portfolio,0.01684372630428015,GARCH-t,0.043490638958330746,0.06340898456644728,False,False
2025-03-10,Long-only Tangency Portfolio,-0.04917435960134789,GARCH-t,0.041397994515358603,0.060413736597644395,True,False
2025-03-11,Long-only Tangency Portfolio,-0.0017004956397785296,GARCH-t,0.046731841710052874,0.0680481892775857,False,False
2025-03-12,Long-only Tangency Portfolio,0.030487203626773013,GARCH-t,0.043831580635112284,0.06389698187926826,False,False
2025-03-13,Long-only Tangency Portfolio,-0.014261913564750412,GARCH-t,0.043391424710001784,0.06326697703297372,False,False
2025-03-14,Long-only Tangency Portfolio,0.03831726831664526,GARCH-t,0.04157019247088691,0.060660207314760406,False,False
2025-03-17,Long-only Tangency Portfolio,-0.00917964754071205,GARCH-t,0.04289131633144718,0.06255116092284682,False,False
2025-03-18,Long-only Tangency Portfolio,-0.022602915673759317,GARCH-t,0.040671621782285394,0.059374063345631625,False,False
2025-03-19,Long-only Tangency Portfolio,0.015478934990768179,GARCH-t,0.04022611462681941,0.05873639916575718,False,False
2025-03-20,Long-only Tangency Portfolio,0.0027984359041758416,GARCH-t,0.038319090255366034,0.056006833283585314,False,False
2025-03-21,Long-only Tangency Portfolio,0.003941720442362272,GARCH-t,0.03603242833350609,0.052733883834484324,False,False
2025-03-24,Long-only Tangency Portfolio,0.022671114747524663,GARCH-t,0.03393980397865124,0.049738664618245096,False,False
2025-03-25,Long-only Tangency Portfolio,0.002084322946003352,GARCH-t,0.033515773560503635,0.04913174056436072,False,False
2025-03-26,Long-only Tangency Portfolio,-0.03736641195392685,GARCH-t,0.03163061764699509,0.04643347548651807,True,False
2025-03-27,Long-only Tangency Portfolio,-0.007669041653808576,GARCH-t,0.03590459294289672,0.05255091023122853,False,False
2025-03-28,Long-only Tangency Portfolio,-0.020510275155709714,GARCH-t,0.03420593399512684,0.05011958235798013,False,False
2025-03-31,Long-only Tangency Portfolio,0.0004108088439917977,GARCH-t,0.03425323879128911,0.05018729075206278,False,False
2025-04-01,Long-only Tangency Portfolio,0.011923188367482176,GARCH-t,0.03234928231285006,0.04741915180193415,False,False
2025-04-02,Long-only Tangency Portfolio,0.00261935309335779,GARCH-t,0.030925556271476525,0.04538256520961383,False,False
2025-04-03,Long-only Tangency Portfolio,-0.08159127832390412,GARCH-t,0.029288304044866088,0.04304053743456197,True,True
2025-04-04,Long-only Tangency Portfolio,-0.07188088431181403,GARCH-t,0.05009961232416412,0.07281033174792138,True,False
2025-04-07,Long-only Tangency Portfolio,0.005883291377766885,GARCH-t,0.05988674257945395,0.08681045373486372,False,False
2025-04-08,Long-only Tangency Portfolio,-0.02752873681687395,GARCH-t,0.056012401237201734,0.08126835405949992,False,False
2025-04-09,Long-only Tangency Portfolio,0.17086006542186566,GARCH-t,0.05452366212744701,0.07913876871633635,False,False
2025-04-10,Long-only Tangency Portfolio,-0.051306426370281134,GARCH-t,0.0987290686867066,0.1423729413664363,False,False
2025-04-11,Long-only Tangency Portfolio,0.03438483836288575,GARCH-t,0.09600080289947725,0.1384702596979904,False,False
2025-04-14,Long-only Tangency Portfolio,0.007335508318514265,GARCH-t,0.09094229379917505,0.1312342525509504,False,False
2025-04-15,Long-only Tangency Portfolio,0.0068142382265581,GARCH-t,0.08485502182336649,0.12252663877591624,False,False
2025-04-16,Long-only Tangency Portfolio,-0.05597913643353913,GARCH-t,0.07919189191173295,0.11442574428256677,False,False
2025-04-17,Long-only Tangency Portfolio,-0.0115030027370029,GARCH-t,0.07956507027437164,0.11495956190464299,False,False
2025-04-21,Long-only Tangency Portfolio,-0.0343531661764707,GARCH-t,0.07458951725860326,0.10784222031867538,False,False
2025-04-22,Long-only Tangency Portfolio,0.02574762079930232,GARCH-t,0.07206504044409719,0.10423105111642736,False,False
2025-04-23,Long-only Tangency Portfolio,0.032417465411730316,GARCH-t,0.06827415961305244,0.09880833856553405,False,False
2025-04-24,Long-only Tangency Portfolio,0.02926474681597826,GARCH-t,0.06548728405216997,0.09482181781868951,False,False
2025-04-25,Long-only Tangency Portfolio,0.026887706674521675,GARCH-t,0.06261486380943937,0.09071292861960528,False,False
2025-04-28,Long-only Tangency Portfolio,-0.010290353898174235,GARCH-t,0.05975970499857046,0.08662873125003893,False,False
2025-04-29,Long-only Tangency Portfolio,0.003782343662753538,GARCH-t,0.05624491499447124,0.08160095625038791,False,False
2025-04-30,Long-only Tangency Portfolio,0.0019532286834884776,GARCH-t,0.05247570705631292,0.07673734370168915,False,False
2025-05-01,Long-only Tangency Portfolio,0.0185668408863091,GARCH-t,0.04907987329593346,0.07184742333472346,False,False
2025-05-02,Long-only Tangency Portfolio,0.0013037020267068515,GARCH-t,0.0466314573490556,0.06832176223048149,False,False
2025-05-05,Long-only Tangency Portfolio,-0.015518962392950595,GARCH-t,0.043690533082856,0.06408690078503015,False,False
2025-05-06,Long-only Tangency Portfolio,-0.0024012887576459643,GARCH-t,0.04197397487040723,0.061615097523613264,False,False
2025-05-07,Long-only Tangency Portfolio,0.013430276283923234,GARCH-t,0.039477134693794144,0.05801970667288029,False,False
2025-05-08,Long-only Tangency Portfolio,0.004387637960823644,GARCH-t,0.037486776991678544,0.05515363861658221,False,False
2025-05-09,Long-only Tangency Portfolio,-0.0014420478578090756,GARCH-t,0.035283771503661535,0.051981362773730645,False,False
2025-05-12,Long-only Tangency Portfolio,0.05666466501700136,GARCH-t,0.03331670174908069,0.049148828811558076,False,False
2025-05-13,Long-only Tangency Portfolio,0.03633171333183529,GARCH-t,0.04139262156353105,0.06077796249984844,False,False
2025-05-14,Long-only Tangency Portfolio,0.02317985120336822,GARCH-t,0.0423506229080937,0.06215746179719743,False,False
2025-05-15,Long-only Tangency Portfolio,-0.003687686727800332,GARCH-t,0.04104432129367865,0.06027641834205062,False,False
2025-05-16,Long-only Tangency Portfolio,0.002178681940704126,GARCH-t,0.03867121193211616,0.05685919694106995,False,False
2025-05-19,Long-only Tangency Portfolio,-0.0034420079271298954,GARCH-t,0.03636121146913397,0.05353285086269935,False,False
2025-05-20,Long-only Tangency Portfolio,-0.008667347886895087,GARCH-t,0.03437575236644084,0.050673836673809335,False,False
2025-05-21,Long-only Tangency Portfolio,-0.02043135755098248,GARCH-t,0.032907398029240226,0.04855944112736853,False,False
2025-05-22,Long-only Tangency Portfolio,0.0032871550640242663,GARCH-t,0.03312487150650065,0.04887259779544164,False,False
2025-05-23,Long-only Tangency Portfolio,-0.01876553747445253,GARCH-t,0.03128048755172145,0.04621672848575795,False,False
2025-05-27,Long-only Tangency Portfolio,0.029118487836935807,GARCH-t,0.031439447431839816,0.046445626956699106,False,False
2025-05-28,Long-only Tangency Portfolio,-0.0027949009580388196,GARCH-t,0.03249919198709634,0.0479716340731225,False,False
2025-05-29,Long-only Tangency Portfolio,0.01789096792801511,GARCH-t,0.03035948988642006,0.0449133017924638,False,False
2025-05-30,Long-only Tangency Portfolio,-0.014899376268807848,GARCH-t,0.029692200028783765,0.043952081579783454,False,False
2025-06-02,Long-only Tangency Portfolio,0.011348337021548662,GARCH-t,0.029444801222493263,0.04359570761354067,False,False
2025-06-03,Long-only Tangency Portfolio,0.019174514678344155,GARCH-t,0.02819863122775826,0.04180061995610479,False,False
2025-06-04,Long-only Tangency Portfolio,0.002067427535402554,GARCH-t,0.027989293040375274,0.041499071693838124,False,False
2025-06-05,Long-only Tangency Portfolio,-0.01169489988436951,GARCH-t,0.026548150693326722,0.039423129526457386,False,False
2025-06-06,Long-only Tangency Portfolio,0.013674827369351973,GARCH-t,0.02625600409279291,0.03900229708867139,False,False
2025-06-09,Long-only Tangency Portfolio,-0.000806308852036355,GARCH-t,0.02558532598174661,0.03803619615193069,False,False
2025-06-10,Long-only Tangency Portfolio,0.00756344344816894,GARCH-t,0.024446858630099374,0.03639625240431202,False,False
2025-06-11,Long-only Tangency Portfolio,-0.011771206070270903,GARCH-t,0.02349132749713351,0.03501982531143574,False,False
2025-06-12,Long-only Tangency Portfolio,0.010054910837714237,GARCH-t,0.023634516354732987,0.03522608653746841,False,False
