Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-11-11,Long-only Tangency Portfolio,-0.008460295869652,0.0281920276771328,0.038839829514231,False,False,EWMA-t
2025-11-11,Long-only Tangency Portfolio,-0.008460295869652,0.0299226716173535,0.0442653691822797,False,False,GARCH-t
2025-11-12,Long-only Tangency Portfolio,-0.0004158605144913,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-12,Long-only Tangency Portfolio,-0.0004158605144913,0.0275327504559983,0.0379315509340333,False,False,EWMA-t
2025-11-12,Long-only Tangency Portfolio,-0.0004158605144913,0.0288214082688844,0.0426803919904047,False,False,GARCH-t
2025-11-13,Long-only Tangency Portfolio,-0.0219136854950121,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-13,Long-only Tangency Portfolio,-0.0219136854950121,0.0266944874853136,0.0367766857628454,False,False,EWMA-t
2025-11-13,Long-only Tangency Portfolio,-0.0219136854950121,0.0273206492949039,0.0405204465535867,False,False,GARCH-t
2025-11-14,Long-only Tangency Portfolio,0.0099386394344596,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-14,Long-only Tangency Portfolio,0.0099386394344596,0.0272635183475158,0.0375606329811647,False,False,EWMA-t
2025-11-14,Long-only Tangency Portfolio,0.0099386394344596,0.0286879445586349,0.0424883062944788,False,False,GARCH-t
2025-11-17,Long-only Tangency Portfolio,-0.0180324951212121,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-17,Long-only Tangency Portfolio,-0.0180324951212121,0.0267172546468616,0.0368080518172199,False,False,EWMA-t
2025-11-17,Long-only Tangency Portfolio,-0.0180324951212121,0.0273917885176853,0.0406228326410861,False,False,GARCH-t
2025-11-18,Long-only Tangency Portfolio,-0.0171976577712298,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-18,Long-only Tangency Portfolio,-0.0171976577712298,0.0268463337097497,0.0369858825448939,False,False,EWMA-t
2025-11-18,Long-only Tangency Portfolio,-0.0171976577712298,0.027991618791859,0.0413731253818884,False,False,GARCH-t
2025-11-19,Long-only Tangency Portfolio,0.0174810715968978,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-19,Long-only Tangency Portfolio,0.0174810715968978,0.0268835554381639,0.0370371624883726,False,False,EWMA-t
2025-11-19,Long-only Tangency Portfolio,0.0174810715968978,0.0283273435241872,0.0418551764830356,False,False,GARCH-t
2025-11-20,Long-only Tangency Portfolio,-0.0220665313360931,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-20,Long-only Tangency Portfolio,-0.0220665313360931,0.0269464092246865,0.0371237554209853,False,False,EWMA-t
2025-11-20,Long-only Tangency Portfolio,-0.0220665313360931,0.0278284731928139,0.0411388724118386,False,False,GARCH-t
2025-11-21,Long-only Tangency Portfolio,0.0015190430048057,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-21,Long-only Tangency Portfolio,0.0015190430048057,0.0275141829234564,0.0379059706598264,False,False,EWMA-t
2025-11-21,Long-only Tangency Portfolio,0.0015190430048057,0.0291337077861611,0.0430129963961373,False,False,GARCH-t
2025-11-24,Long-only Tangency Portfolio,0.0182695655729044,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-24,Long-only Tangency Portfolio,0.0182695655729044,0.026682605421822,0.0367603159818003,False,False,EWMA-t
2025-11-24,Long-only Tangency Portfolio,0.0182695655729044,0.0275747398612629,0.0407745488452557,False,False,GARCH-t
2025-11-25,Long-only Tangency Portfolio,-0.0131952676472656,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-25,Long-only Tangency Portfolio,-0.0131952676472656,0.0268384593622248,0.0369750341476482,False,False,EWMA-t
2025-11-25,Long-only Tangency Portfolio,-0.0131952676472656,0.0272797421805417,0.0403509757714421,False,False,GARCH-t
2025-11-26,Long-only Tangency Portfolio,0.009374828014854,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-26,Long-only Tangency Portfolio,0.009374828014854,0.0265277172264886,0.0365469283117323,False,False,EWMA-t
2025-11-26,Long-only Tangency Portfolio,0.009374828014854,0.0270733377510467,0.0400546095137948,False,False,GARCH-t
2025-11-28,Long-only Tangency Portfolio,-0.0080864090451373,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-11-28,Long-only Tangency Portfolio,-0.0080864090451373,0.025979627938925,0.0357918320578785,False,False,EWMA-t
2025-11-28,Long-only Tangency Portfolio,-0.0080864090451373,0.0259181407677645,0.0383959173645111,False,False,GARCH-t
2025-12-01,Long-only Tangency Portfolio,0.0149885175829338,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-01,Long-only Tangency Portfolio,0.0149885175829338,0.025385971818288,0.034973958906657,False,False,EWMA-t
2025-12-01,Long-only Tangency Portfolio,0.0149885175829338,0.0252389983101995,0.0374207691612949,False,False,GARCH-t
2025-12-02,Long-only Tangency Portfolio,0.0094013213245723,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-02,Long-only Tangency Portfolio,0.0094013213245723,0.0253011294422218,0.0348570725492892,False,False,EWMA-t
2025-12-02,Long-only Tangency Portfolio,0.0094013213245723,0.0248106270602719,0.036805691352474,False,False,GARCH-t
2025-12-03,Long-only Tangency Portfolio,-0.0096289874925838,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-03,Long-only Tangency Portfolio,-0.0096289874925838,0.0248044127349794,0.0341727517034419,False,False,EWMA-t
2025-12-03,Long-only Tangency Portfolio,-0.0096289874925838,0.0238989710294536,0.0354966880196666,False,False,GARCH-t
2025-12-04,Long-only Tangency Portfolio,0.0077168785487788,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-04,Long-only Tangency Portfolio,0.0077168785487788,0.0243418712257489,0.0335355136314766,False,False,EWMA-t
2025-12-04,Long-only Tangency Portfolio,0.0077168785487788,0.0236500719998225,0.035139305796212,False,False,GARCH-t
2025-12-05,Long-only Tangency Portfolio,-0.0055097886434583,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-05,Long-only Tangency Portfolio,-0.0055097886434583,0.0237925349283794,0.032778699386678,False,False,EWMA-t
2025-12-05,Long-only Tangency Portfolio,-0.0055097886434583,0.022762166065685,0.0338644040923729,False,False,GARCH-t
2025-12-08,Long-only Tangency Portfolio,0.0092779340106508,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-08,Long-only Tangency Portfolio,0.0092779340106508,0.0231681587557291,0.0319185035761384,False,False,EWMA-t
2025-12-08,Long-only Tangency Portfolio,0.0092779340106508,0.0222057778856622,0.033065512890687,False,False,GARCH-t
2025-12-09,Long-only Tangency Portfolio,-0.0027108332332601,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-09,Long-only Tangency Portfolio,-0.0027108332332601,0.0227535879132086,0.0313473541352585,False,False,EWMA-t
2025-12-09,Long-only Tangency Portfolio,-0.0027108332332601,0.0215798850891748,0.0321668233313729,False,False,GARCH-t
2025-12-10,Long-only Tangency Portfolio,-0.0024941686825358,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-10,Long-only Tangency Portfolio,-0.0024941686825358,0.022085886065813,0.0304274690451832,False,False,EWMA-t
2025-12-10,Long-only Tangency Portfolio,-0.0024941686825358,0.0209487719234711,0.0312606380933472,False,False,GARCH-t
2025-12-11,Long-only Tangency Portfolio,-0.0095770361877359,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-11,Long-only Tangency Portfolio,-0.0095770361877359,0.021435270304929,0.029531123258303,False,False,EWMA-t
2025-12-11,Long-only Tangency Portfolio,-0.0095770361877359,0.0203780367181645,0.0304411466836031,False,False,GARCH-t
2025-12-12,Long-only Tangency Portfolio,-0.0188266036476212,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-12,Long-only Tangency Portfolio,-0.0188266036476212,0.0211171320836702,0.0290928279211544,False,False,EWMA-t
2025-12-12,Long-only Tangency Portfolio,-0.0188266036476212,0.0206108051090385,0.03077536769364,False,False,GARCH-t
2025-12-15,Long-only Tangency Portfolio,-0.0019185622400277,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-15,Long-only Tangency Portfolio,-0.0019185622400277,0.0217576991985076,0.0299753298049366,False,False,EWMA-t
2025-12-15,Long-only Tangency Portfolio,-0.0019185622400277,0.022557434056831,0.0335704391836104,False,False,GARCH-t
2025-12-16,Long-only Tangency Portfolio,0.0054968433678345,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-16,Long-only Tangency Portfolio,0.0054968433678345,0.021108214146978,0.0290805417832182,False,False,EWMA-t
2025-12-16,Long-only Tangency Portfolio,0.0054968433678345,0.0217700795484996,0.0324399144674172,False,False,GARCH-t
2025-12-17,Long-only Tangency Portfolio,-0.0258728484103087,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-17,Long-only Tangency Portfolio,-0.0258728484103087,0.0205777902314652,0.0283497829075273,True,False,EWMA-t
2025-12-17,Long-only Tangency Portfolio,-0.0258728484103087,0.0209327266026663,0.0311849785566631,True,False,GARCH-t
2025-12-18,Long-only Tangency Portfolio,0.0118877722190784,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-18,Long-only Tangency Portfolio,0.0118877722190784,0.0223705178853958,0.030819603001404,False,False,EWMA-t
2025-12-18,Long-only Tangency Portfolio,0.0118877722190784,0.0246322945989988,0.0364923096654283,False,False,GARCH-t
2025-12-19,Long-only Tangency Portfolio,0.0248845001693094,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-19,Long-only Tangency Portfolio,0.0248845001693094,0.0221817897505202,0.0305595944391588,False,False,EWMA-t
2025-12-19,Long-only Tangency Portfolio,0.0248845001693094,0.0239413785467033,0.0355011344088773,False,False,GARCH-t
2025-12-22,Long-only Tangency Portfolio,0.0046847306564549,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-22,Long-only Tangency Portfolio,0.0046847306564549,0.0236058712896393,0.0325215350568114,False,False,EWMA-t
2025-12-22,Long-only Tangency Portfolio,0.0046847306564549,0.0253998210306799,0.0375933887405254,False,False,GARCH-t
2025-12-23,Long-only Tangency Portfolio,0.0194226705721369,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-23,Long-only Tangency Portfolio,0.0194226705721369,0.0229599695350141,0.0316316837016734,False,False,EWMA-t
2025-12-23,Long-only Tangency Portfolio,0.0194226705721369,0.0242106857466236,0.0358874774849793,False,False,GARCH-t
2025-12-24,Long-only Tangency Portfolio,0.000327211671563,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-24,Long-only Tangency Portfolio,0.000327211671563,0.0235210217070335,0.0324046387710775,False,False,EWMA-t
2025-12-24,Long-only Tangency Portfolio,0.000327211671563,0.0245709747600554,0.0364043413704459,False,False,GARCH-t
2025-12-26,Long-only Tangency Portfolio,0.0052524753135244,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-26,Long-only Tangency Portfolio,0.0052524753135244,0.0228048357358229,0.0314179576660193,False,False,EWMA-t
2025-12-26,Long-only Tangency Portfolio,0.0052524753135244,0.023473371278624,0.0348297399283682,False,False,GARCH-t
2025-12-29,Long-only Tangency Portfolio,-0.0065117455744043,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-29,Long-only Tangency Portfolio,-0.0065117455744043,0.0222053421362454,0.0305920422877739,False,False,EWMA-t
2025-12-29,Long-only Tangency Portfolio,-0.0065117455744043,0.0224973741410749,0.0334295926746036,False,False,GARCH-t
2025-12-30,Long-only Tangency Portfolio,-0.0030107525484446,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-30,Long-only Tangency Portfolio,-0.0030107525484446,0.0216790015958891,0.0298669090306707,False,False,EWMA-t
2025-12-30,Long-only Tangency Portfolio,-0.0030107525484446,0.0220575575866336,0.032798640065042,False,False,GARCH-t
2025-12-31,Long-only Tangency Portfolio,-0.0052172515614351,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2025-12-31,Long-only Tangency Portfolio,-0.0052172515614351,0.0210515323674561,0.0290024519530574,False,False,EWMA-t
2025-12-31,Long-only Tangency Portfolio,-0.0052172515614351,0.0213790090004691,0.0318252069442751,False,False,GARCH-t
2026-01-02,Long-only Tangency Portfolio,0.0052083346158455,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2026-01-02,Long-only Tangency Portfolio,0.0052083346158455,0.0205119696367798,0.0282591026377225,False,False,EWMA-t
2026-01-02,Long-only Tangency Portfolio,0.0052083346158455,0.0209529146988167,0.0312139400221185,False,False,GARCH-t
2026-01-05,Long-only Tangency Portfolio,-0.0075879921865446,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2026-01-05,Long-only Tangency Portfolio,-0.0075879921865446,0.0199911512330152,0.027541577164147,False,False,EWMA-t
2026-01-05,Long-only Tangency Portfolio,-0.0075879921865446,0.020251001388245,0.0302069883043648,False,False,GARCH-t
2026-01-06,Long-only Tangency Portfolio,-0.0093394194182912,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2026-01-06,Long-only Tangency Portfolio,-0.0093394194182912,0.0196080399494183,0.0270137691926774,False,False,EWMA-t
2026-01-06,Long-only Tangency Portfolio,-0.0093394194182912,0.0202252149824317,0.0301699956084901,False,False,GARCH-t
2026-01-07,Long-only Tangency Portfolio,0.0031391273244203,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2026-01-07,Long-only Tangency Portfolio,0.0031391273244203,0.0193584561083945,0.0266699204299743,False,False,EWMA-t
2026-01-07,Long-only Tangency Portfolio,0.0031391273244203,0.0204347609502683,0.0304706063378828,False,False,GARCH-t
2026-01-08,Long-only Tangency Portfolio,-0.0147158204358713,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2026-01-08,Long-only Tangency Portfolio,-0.0147158204358713,0.0188088345252419,0.0259127131502616,False,False,EWMA-t
2026-01-08,Long-only Tangency Portfolio,-0.0147158204358713,0.0197535899477195,0.0294934111475796,False,False,GARCH-t
2026-01-09,Long-only Tangency Portfolio,2.555260165907887e-05,0.0317305638030246,0.0535441560914552,False,False,Historical VaR
2026-01-09,Long-only Tangency Portfolio,2.555260165907887e-05,0.0191225842500318,0.0263449625067299,False,False,EWMA-t
2026-01-09,Long-only Tangency Portfolio,2.555260165907887e-05,0.0209652797583868,0.0312316787054953,False,False,GARCH-t
2026-01-12,Long-only Tangency Portfolio,0.0013978618528051,0.0285598719518923,0.0527107634865159,False,False,Historical VaR
2026-01-12,Long-only Tangency Portfolio,0.0013978618528051,0.0185400359918107,0.0255423925287119,False,False,EWMA-t
2026-01-12,Long-only Tangency Portfolio,0.0013978618528051,0.020264531313545,0.0302263980823484,False,False,GARCH-t
2026-01-13,Long-only Tangency Portfolio,0.0033836199242918,0.0285598719518923,0.0527107634865159,False,False,Historical VaR
2026-01-13,Long-only Tangency Portfolio,0.0033836199242918,0.0179835444813044,0.0247757206297724,False,False,EWMA-t
2026-01-13,Long-only Tangency Portfolio,0.0033836199242918,0.0196110044399735,0.0292888606428531,False,False,GARCH-t
2026-01-14,Long-only Tangency Portfolio,-0.0107842394070079,0.0285598719518923,0.0527107634865159,False,False,Historical VaR
2026-01-14,Long-only Tangency Portfolio,-0.0107842394070079,0.017485845119653,0.0240900459923442,False,False,EWMA-t
2026-01-14,Long-only Tangency Portfolio,-0.0107842394070079,0.0190260552466782,0.0284497034618793,False,False,GARCH-t
2026-01-15,Long-only Tangency Portfolio,0.0094530903919761,0.0285598719518923,0.0527107634865159,False,False,Historical VaR
2026-01-15,Long-only Tangency Portfolio,0.0094530903919761,0.0174699834929442,0.0240681936132162,False,False,EWMA-t
2026-01-15,Long-only Tangency Portfolio,0.0094530903919761,0.0196427951242783,0.0293344669644417,False,False,GARCH-t
2026-01-16,Long-only Tangency Portfolio,-0.0062770093244233,0.0285598719518923,0.0527107634865159,False,False,Historical VaR
2026-01-16,Long-only Tangency Portfolio,-0.0062770093244233,0.0173366140575322,0.0238844520890827,False,False,EWMA-t
2026-01-16,Long-only Tangency Portfolio,-0.0062770093244233,0.0192330060809393,0.0287262065598698,False,False,GARCH-t
2026-01-20,Long-only Tangency Portfolio,-0.0390210210671781,0.0285598719518923,0.0527107634865159,True,False,Historical VaR
2026-01-20,Long-only Tangency Portfolio,-0.0390210210671781,0.0169868182613071,0.0234025424781186,True,True,EWMA-t
2026-01-20,Long-only Tangency Portfolio,-0.0390210210671781,0.0191736281663822,0.0286410239235643,True,True,GARCH-t
2026-01-21,Long-only Tangency Portfolio,0.0175906535998203,0.0317305638030246,0.0534185360877964,False,False,Historical VaR
2026-01-21,Long-only Tangency Portfolio,0.0175906535998203,0.0224535739234615,0.0309340283416295,False,False,EWMA-t
2026-01-21,Long-only Tangency Portfolio,0.0175906535998203,0.0277357309311911,0.0409240839007455,False,False,GARCH-t
2026-01-22,Long-only Tangency Portfolio,0.0064589145483653,0.0317305638030246,0.0534185360877964,False,False,Historical VaR
2026-01-22,Long-only Tangency Portfolio,0.0064589145483653,0.0228308577797207,0.0314538079340518,False,False,EWMA-t
2026-01-22,Long-only Tangency Portfolio,0.0064589145483653,0.0273351109086744,0.0403493606230881,False,False,GARCH-t
2026-01-23,Long-only Tangency Portfolio,0.0095579548677247,0.0317305638030246,0.0534185360877964,False,False,Historical VaR
2026-01-23,Long-only Tangency Portfolio,0.0095579548677247,0.0222790233421857,0.0306935520305246,False,False,EWMA-t
2026-01-23,Long-only Tangency Portfolio,0.0095579548677247,0.0260089731856712,0.0384469039909859,False,False,GARCH-t
2026-01-26,Long-only Tangency Portfolio,0.0081745116302332,0.0317305638030246,0.0534185360877964,False,False,Historical VaR
2026-01-26,Long-only Tangency Portfolio,0.0081745116302332,0.0219214150420891,0.0302008792235987,False,False,EWMA-t
2026-01-26,Long-only Tangency Portfolio,0.0081745116302332,0.0249785134728686,0.036968622451497,False,False,GARCH-t
2026-01-27,Long-only Tangency Portfolio,0.0114825390239658,0.0317305638030246,0.0534185360877964,False,False,Historical VaR
2026-01-27,Long-only Tangency Portfolio,0.0114825390239658,0.0214927347578934,0.0296102913685868,False,False,EWMA-t
2026-01-27,Long-only Tangency Portfolio,0.0114825390239658,0.0239695710765047,0.035521209320812,False,False,GARCH-t
2026-01-28,Long-only Tangency Portfolio,0.0064933312289177,0.0317305638030246,0.0534185360877964,False,False,Historical VaR
2026-01-28,Long-only Tangency Portfolio,0.0064933312289177,0.0213164441542094,0.0293674178487939,False,False,EWMA-t
2026-01-28,Long-only Tangency Portfolio,0.0064933312289177,0.0233183635948086,0.0345869971564663,False,False,GARCH-t
2026-01-29,Long-only Tangency Portfolio,0.0019962548886482,0.0285598719518923,0.0490883940545024,False,False,Historical VaR
2026-01-29,Long-only Tangency Portfolio,0.0019962548886482,0.0208225174677357,0.0286869407821964,False,False,EWMA-t
2026-01-29,Long-only Tangency Portfolio,0.0019962548886482,0.0224006386247032,0.033270443132297,False,False,GARCH-t
2026-01-30,Long-only Tangency Portfolio,-0.0026031455231278,0.0285598719518923,0.0490883940545024,False,False,Historical VaR
2026-01-30,Long-only Tangency Portfolio,-0.0026031455231278,0.0202032721502755,0.0278338136913363,False,False,EWMA-t
2026-01-30,Long-only Tangency Portfolio,-0.0026031455231278,0.0214986057447949,0.031976400737613,False,False,GARCH-t
2026-02-02,Long-only Tangency Portfolio,-0.0015072314208829,0.0285598719518923,0.0490883940545024,False,False,Historical VaR
2026-02-02,Long-only Tangency Portfolio,-0.0015072314208829,0.0196142417669749,0.0270223133647864,False,False,EWMA-t
2026-02-02,Long-only Tangency Portfolio,-0.0015072314208829,0.0208479920062103,0.0310430403479364,False,False,GARCH-t
2026-02-03,Long-only Tangency Portfolio,-0.0181726838434379,0.0285598719518923,0.0490883940545024,False,False,Historical VaR
2026-02-03,Long-only Tangency Portfolio,-0.0181726838434379,0.0190258479204267,0.0262116899875366,False,False,EWMA-t
2026-02-03,Long-only Tangency Portfolio,-0.0181726838434379,0.02021125325908,0.0301295848060405,False,False,GARCH-t
2026-02-04,Long-only Tangency Portfolio,-0.0092743898532231,0.0285598719518923,0.0490883940545024,False,False,Historical VaR
2026-02-04,Long-only Tangency Portfolio,-0.0092743898532231,0.0197682316576785,0.027234463450986,False,False,EWMA-t
2026-02-04,Long-only Tangency Portfolio,-0.0092743898532231,0.0220461753398358,0.0327619355953832,False,False,GARCH-t
2026-02-05,Long-only Tangency Portfolio,-0.010302616930349,0.0266180611440681,0.0489121555511963,False,False,Historical VaR
2026-02-05,Long-only Tangency Portfolio,-0.010302616930349,0.0195062539486676,0.0268735398001212,False,False,EWMA-t
2026-02-05,Long-only Tangency Portfolio,-0.010302616930349,0.0219713703159435,0.0326546214670314,False,False,GARCH-t
2026-02-06,Long-only Tangency Portfolio,0.0490975903643865,0.0266180611440681,0.0489121555511963,False,False,Historical VaR
2026-02-06,Long-only Tangency Portfolio,0.0490975903643865,0.0193365340565584,0.026639718673447,False,False,EWMA-t
2026-02-06,Long-only Tangency Portfolio,0.0490975903643865,0.0220472764763751,0.0327635152688031,False,False,GARCH-t
2026-02-09,Long-only Tangency Portfolio,0.0110181052176286,0.0266180611440681,0.0489121555511963,False,False,Historical VaR
2026-02-09,Long-only Tangency Portfolio,0.0110181052176286,0.026836954608793,0.0369729610662998,False,False,EWMA-t
2026-02-09,Long-only Tangency Portfolio,0.0110181052176286,0.031330583905336,0.046081204283843,False,False,GARCH-t
2026-02-10,Long-only Tangency Portfolio,-0.0058958309552449,0.0266180611440681,0.0489121555511963,False,False,Historical VaR
2026-02-10,Long-only Tangency Portfolio,-0.0058958309552449,0.026373843514675,0.0363349382838419,False,False,EWMA-t
2026-02-10,Long-only Tangency Portfolio,-0.0058958309552449,0.0298610508000744,0.0439730348579199,False,False,GARCH-t
2026-02-11,Long-only Tangency Portfolio,0.0063726643334114,0.0266180611440681,0.0489121555511963,False,False,Historical VaR
2026-02-11,Long-only Tangency Portfolio,0.0063726643334114,0.0256741570669217,0.0353709883808628,False,False,EWMA-t
2026-02-11,Long-only Tangency Portfolio,0.0063726643334114,0.0285452216146096,0.0420853666940643,False,False,GARCH-t
2026-02-12,Long-only Tangency Portfolio,-0.0289996059994183,0.0266180611440681,0.0489121555511963,True,False,Historical VaR
2026-02-12,Long-only Tangency Portfolio,-0.0289996059994183,0.0250164945301108,0.034464934332528,True,False,EWMA-t
2026-02-12,Long-only Tangency Portfolio,-0.0289996059994183,0.0270993306443692,0.0400111139087645,True,False,GARCH-t
2026-02-13,Long-only Tangency Portfolio,-0.0215591642332165,0.0281907048888917,0.0490252885736476,False,False,Historical VaR
2026-02-13,Long-only Tangency Portfolio,-0.0215591642332165,0.0267754179387051,0.036888182709721,False,False,EWMA-t
2026-02-13,Long-only Tangency Portfolio,-0.0215591642332165,0.0301598154599109,0.0444016380102806,False,False,GARCH-t
2026-02-17,Long-only Tangency Portfolio,0.018639899606959,0.0281907048888917,0.0490252885736476,False,False,Historical VaR
2026-02-17,Long-only Tangency Portfolio,0.018639899606959,0.0272948620676046,0.037603814860756,False,False,EWMA-t
2026-02-17,Long-only Tangency Portfolio,0.018639899606959,0.0309312688143369,0.0455724197853942,False,False,GARCH-t
2026-02-18,Long-only Tangency Portfolio,0.0103102229111952,0.0281907048888917,0.0490252885736476,False,False,Historical VaR
2026-02-18,Long-only Tangency Portfolio,0.0103102229111952,0.0274492086221427,0.0378164563185832,False,False,EWMA-t
2026-02-18,Long-only Tangency Portfolio,0.0103102229111952,0.0302978099855891,0.0446621938297337,False,False,GARCH-t
2026-02-19,Long-only Tangency Portfolio,-0.0057879348032062,0.0281907048888917,0.0490252885736476,False,False,Historical VaR
2026-02-19,Long-only Tangency Portfolio,-0.0057879348032062,0.026916774266463,0.0370829276827947,False,False,EWMA-t
2026-02-19,Long-only Tangency Portfolio,-0.0057879348032062,0.0289123901120399,0.0426714644071362,False,False,GARCH-t
2026-02-20,Long-only Tangency Portfolio,0.011705242230562,0.0281907048888917,0.0490252885736476,False,False,Historical VaR
2026-02-20,Long-only Tangency Portfolio,0.011705242230562,0.0261947824085168,0.0360882478749269,False,False,EWMA-t
2026-02-20,Long-only Tangency Portfolio,0.011705242230562,0.0277095411496067,0.0409430737104426,False,False,GARCH-t
2026-02-23,Long-only Tangency Portfolio,0.0063770321130173,0.0281907048888917,0.0490252885736476,False,False,Historical VaR
2026-02-23,Long-only Tangency Portfolio,0.0063770321130173,0.025806123045687,0.0355527963790538,False,False,EWMA-t
2026-02-23,Long-only Tangency Portfolio,0.0063770321130173,0.0266910762228139,0.0394796270439414,False,False,GARCH-t
2026-02-24,Long-only Tangency Portfolio,0.0130157776297011,0.0281907048888917,0.0490252885736476,False,False,Historical VaR
2026-02-24,Long-only Tangency Portfolio,0.0130157776297011,0.0251439763001151,0.034640564488324,False,False,EWMA-t
2026-02-24,Long-only Tangency Portfolio,0.0130157776297011,0.0254561700767497,0.0377051729264192,False,False,GARCH-t
2026-02-25,Long-only Tangency Portfolio,0.0121776853195977,0.0281907048888917,0.0490252885736476,False,False,Historical VaR
2026-02-25,Long-only Tangency Portfolio,0.0121776853195977,0.0249038499421496,0.0343097451903273,False,False,EWMA-t
2026-02-25,Long-only Tangency Portfolio,0.0121776853195977,0.0248077383436263,0.0367734321925666,False,False,GARCH-t
2026-02-26,Long-only Tangency Portfolio,-0.0330892120517412,0.0281907048888917,0.0490252885736476,True,False,Historical VaR
2026-02-26,Long-only Tangency Portfolio,-0.0330892120517412,0.024610466261868,0.03390555389714,True,False,EWMA-t
2026-02-26,Long-only Tangency Portfolio,-0.0330892120517412,0.0241513000688634,0.0358301867457247,True,False,GARCH-t
2026-02-27,Long-only Tangency Portfolio,-0.0372372013076619,0.0308399287229636,0.0493398736545955,True,False,Historical VaR
2026-02-27,Long-only Tangency Portfolio,-0.0372372013076619,0.0271445204347321,0.0373966909370521,True,False,EWMA-t
2026-02-27,Long-only Tangency Portfolio,-0.0372372013076619,0.0290200694275538,0.0428261903394626,True,False,GARCH-t
2026-03-02,Long-only Tangency Portfolio,0.0185217302656724,0.0335286429436903,0.0496589497512048,False,False,Historical VaR
2026-03-02,Long-only Tangency Portfolio,0.0185217302656724,0.0300787370726148,0.0414391271632915,False,False,EWMA-t
2026-03-02,Long-only Tangency Portfolio,0.0185217302656724,0.0338536890417234,0.0497716867678639,False,False,GARCH-t
2026-03-03,Long-only Tangency Portfolio,-0.0085718770660354,0.0308399287229636,0.0480214299907204,False,False,Historical VaR
2026-03-03,Long-only Tangency Portfolio,-0.0085718770660354,0.0300487098362969,0.0413977589881205,False,False,EWMA-t
2026-03-03,Long-only Tangency Portfolio,-0.0085718770660354,0.0328676285776732,0.0483548025324615,False,False,GARCH-t
2026-03-04,Long-only Tangency Portfolio,0.0078657482976455,0.0308399287229636,0.0480214299907204,False,False,Historical VaR
2026-03-04,Long-only Tangency Portfolio,0.0078657482976455,0.0293255781851011,0.040401508900314,False,False,EWMA-t
2026-03-04,Long-only Tangency Portfolio,0.0078657482976455,0.0314887650579146,0.0463734940274105,False,False,GARCH-t
2026-03-05,Long-only Tangency Portfolio,-0.0018376506857311,0.0281907048888917,0.0458740951275715,False,False,Historical VaR
2026-03-05,Long-only Tangency Portfolio,-0.0018376506857311,0.0285981582431723,0.039399350884107,False,False,EWMA-t
2026-03-05,Long-only Tangency Portfolio,-0.0018376506857311,0.0298571003986971,0.0440289319874597,False,False,GARCH-t
2026-03-06,Long-only Tangency Portfolio,-0.0216868447918608,0.0281907048888917,0.0458740951275715,False,False,Historical VaR
2026-03-06,Long-only Tangency Portfolio,-0.0216868447918608,0.0277362571765997,0.0382119197824071,False,False,EWMA-t
