Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-11-18,Long-only Tangency Portfolio,-0.0171976453789958,EWMA-t,0.02684634225313055,0.036985897714487334,False,False
2025-11-19,Long-only Tangency Portfolio,0.01748110236238358,EWMA-t,0.026883562169943295,0.03703717516685675,False,False
2025-11-20,Long-only Tangency Portfolio,-0.02206653600003824,EWMA-t,0.026946418513441258,0.037123771630144076,False,False
2025-11-21,Long-only Tangency Portfolio,0.0015190606647371178,EWMA-t,0.02751419192595063,0.03790598654650306,False,False
2025-11-24,Long-only Tangency Portfolio,0.01826958027936217,EWMA-t,0.02668261430110689,0.036760331593432484,False,False
2025-11-25,Long-only Tangency Portfolio,-0.013195285930903557,EWMA-t,0.026838469106709457,0.03697505097099148,False,False
2025-11-26,Long-only Tangency Portfolio,0.009374818245998416,EWMA-t,0.02652772783996929,0.03654694629293308,False,False
2025-11-28,Long-only Tangency Portfolio,-0.00808642994196849,EWMA-t,0.025979637563701558,0.0357918486075499,False,False
2025-12-01,Long-only Tangency Portfolio,0.014988544506617416,EWMA-t,0.02538598207780856,0.034973976255634906,False,False
2025-12-02,Long-only Tangency Portfolio,0.009401324342809105,EWMA-t,0.02530114149771539,0.034857092361815153,False,False
2025-12-03,Long-only Tangency Portfolio,-0.00962897105317719,EWMA-t,0.02480442444471689,0.03417277097672584,False,False
2025-12-04,Long-only Tangency Portfolio,0.007716877330162005,EWMA-t,0.024341881421240528,0.03353553076003108,False,False
2025-12-05,Long-only Tangency Portfolio,-0.005509799623885477,EWMA-t,0.023792544655848343,0.0327787158008821,False,False
2025-12-08,Long-only Tangency Portfolio,0.009277925138032467,EWMA-t,0.023168168536484256,0.031918519984691314,False,False
2025-12-09,Long-only Tangency Portfolio,-0.002710838181428183,EWMA-t,0.022753596695335946,0.031347369115517325,False,False
2025-12-10,Long-only Tangency Portfolio,-0.002494141633548446,EWMA-t,0.022085894661217572,0.030427483683647078,False,False
2025-12-11,Long-only Tangency Portfolio,-0.009577056084518169,EWMA-t,0.021435278146402358,0.029531136775698914,False,False
2025-12-12,Long-only Tangency Portfolio,-0.018826610190871174,EWMA-t,0.0211171409163896,0.029092842763893633,False,False
2025-12-15,Long-only Tangency Portfolio,-0.0019185577677624664,EWMA-t,0.021757708011586836,0.029975344701730938,False,False
2025-12-16,Long-only Tangency Portfolio,0.0054968452008033195,EWMA-t,0.021108222622800023,0.029080556133134712,False,False
2025-12-17,Long-only Tangency Portfolio,-0.025872872917800296,EWMA-t,0.02057779846897174,0.02834979686195323,True,False
2025-12-18,Long-only Tangency Portfolio,0.011887766059319292,EWMA-t,0.022370529139555808,0.0308196213388469,False,False
2025-12-19,Long-only Tangency Portfolio,0.024884519583788064,EWMA-t,0.022181799870903397,0.030559611190712318,False,False
2025-12-22,Long-only Tangency Portfolio,0.004684735893646388,EWMA-t,0.023605883180379764,0.03252155442769313,False,False
2025-12-23,Long-only Tangency Portfolio,0.019422684945168866,EWMA-t,0.022959981183679444,0.03163170265726226,False,False
2025-12-24,Long-only Tangency Portfolio,0.00032721012372262647,EWMA-t,0.023521034101567025,0.03240465882528493,False,False
2025-12-26,Long-only Tangency Portfolio,0.005252480630852426,EWMA-t,0.022804847749150262,0.031417977104354795,False,False
2025-12-29,Long-only Tangency Portfolio,-0.006511750101214286,EWMA-t,0.022205353917559435,0.030592061330555146,False,False
2025-12-30,Long-only Tangency Portfolio,-0.0030107564494361275,EWMA-t,0.021679013133832373,0.029866927671513676,False,False
2025-12-31,Long-only Tangency Portfolio,-0.005217248641363658,EWMA-t,0.021051543618795496,0.029002470119594972,False,False
2026-01-02,Long-only Tangency Portfolio,0.005208362132304941,EWMA-t,0.02051198036855791,0.028259120020143098,False,False
2026-01-05,Long-only Tangency Portfolio,-0.007588000708333333,EWMA-t,0.01999116267108538,0.02754159545366822,False,False
2026-01-06,Long-only Tangency Portfolio,-0.009339442840413721,EWMA-t,0.019608051395684483,0.02701378744497787,False,False
2026-01-07,Long-only Tangency Portfolio,0.003139118403593105,EWMA-t,0.019358468704402117,0.026669940234656332,False,False
2026-01-08,Long-only Tangency Portfolio,-0.01471582301380675,EWMA-t,0.018808846480142364,0.025912732002100567,False,False
2026-01-09,Long-only Tangency Portfolio,2.5550223669952295e-05,EWMA-t,0.01912259552933788,0.026344980467539462,False,False
2026-01-12,Long-only Tangency Portfolio,0.001397868149736812,EWMA-t,0.01854004692700052,0.02554240994166997,False,False
2026-01-13,Long-only Tangency Portfolio,0.0033836377017653235,EWMA-t,0.01798355515259581,0.024775737608693733,False,False
2026-01-14,Long-only Tangency Portfolio,-0.01078422476576535,EWMA-t,0.01748585595794345,0.024090063138315992,False,False
2026-01-15,Long-only Tangency Portfolio,0.009453104456883306,EWMA-t,0.017469992262104102,0.02406820790656205,False,False
2026-01-16,Long-only Tangency Portfolio,-0.006277023737749559,EWMA-t,0.017336623501903795,0.023884467295771716,False,False
2026-01-20,Long-only Tangency Portfolio,-0.0390210491895934,EWMA-t,0.01698682812072115,0.02340255821231314,True,True
2026-01-21,Long-only Tangency Portfolio,0.01759069425554622,EWMA-t,0.022453587947630263,0.030934050505798713,False,False
2026-01-22,Long-only Tangency Portfolio,0.006458904289161775,EWMA-t,0.022830875443762895,0.0314538351606073,False,False
2026-01-23,Long-only Tangency Portfolio,0.009557929167707063,EWMA-t,0.02227903988987959,0.030693577649222658,False,False
2026-01-26,Long-only Tangency Portfolio,0.008174513151564047,EWMA-t,0.021921429108048812,0.030200901377957112,False,False
2026-01-27,Long-only Tangency Portfolio,0.011482528085621873,EWMA-t,0.02149274831087737,0.029610312761941874,False,False
2026-01-28,Long-only Tangency Portfolio,0.0064933340404232116,EWMA-t,0.021316456055754635,0.02936743694465747,False,False
2026-01-29,Long-only Tangency Portfolio,0.001996362192596489,EWMA-t,0.02082252904084299,0.028686959363030357,False,False
2026-01-30,Long-only Tangency Portfolio,-0.002603139592717942,EWMA-t,0.020203284983043177,0.027833833929176616,False,False
2026-02-02,Long-only Tangency Portfolio,-0.0015072109102410094,EWMA-t,0.019614254069269785,0.027022332797213163,False,False
2026-02-03,Long-only Tangency Portfolio,-0.018172670779075546,EWMA-t,0.019025859592842437,0.026211708477679525,False,False
2026-02-04,Long-only Tangency Portfolio,-0.009274402731488808,EWMA-t,0.019768240266321797,0.027234477814210574,False,False
2026-02-05,Long-only Tangency Portfolio,-0.010302574844588916,EWMA-t,0.01950626305600412,0.026873554817216205,False,False
2026-02-06,Long-only Tangency Portfolio,0.04909761674982633,EWMA-t,0.019336539224871697,0.026639728242303838,False,False
2026-02-09,Long-only Tangency Portfolio,0.01101808141029086,EWMA-t,0.026836964879603235,0.03697297861456521,False,False
2026-02-10,Long-only Tangency Portfolio,-0.005895835980619768,EWMA-t,0.026373851785844765,0.036334953018583194,False,False
2026-02-11,Long-only Tangency Portfolio,0.006372693571136906,EWMA-t,0.025674165220990024,0.03537100286567547,False,False
2026-02-12,Long-only Tangency Portfolio,-0.02899963241958202,EWMA-t,0.025016503524689045,0.034464949892023616,True,False
2026-02-13,Long-only Tangency Portfolio,-0.021559185585345367,EWMA-t,0.02677543000084675,0.03688820271809107,False,False
2026-02-17,Long-only Tangency Portfolio,0.01863993236868648,EWMA-t,0.02729487565379103,0.03760383703456083,False,False
2026-02-18,Long-only Tangency Portfolio,0.010310225409412463,EWMA-t,0.027449224638116377,0.037816481859422456,False,False
2026-02-19,Long-only Tangency Portfolio,-0.005787941314886879,EWMA-t,0.026916789738669854,0.03708295240707197,False,False
2026-02-20,Long-only Tangency Portfolio,0.01170525816445363,EWMA-t,0.026194797564614517,0.03608827207228047,False,False
2026-02-23,Long-only Tangency Portfolio,0.006377072357543088,EWMA-t,0.025806138576294588,0.03555282104315039,False,False
2026-02-24,Long-only Tangency Portfolio,0.01301578009181323,EWMA-t,0.025143992833663222,0.03464059045031456,False,False
2026-02-25,Long-only Tangency Portfolio,0.012177666296612977,EWMA-t,0.02490386578389207,0.0343097701688186,False,False
2026-02-26,Long-only Tangency Portfolio,-0.03308924605002708,EWMA-t,0.02461047984951628,0.03390557573304116,True,False
2026-02-27,Long-only Tangency Portfolio,-0.03723721624332913,EWMA-t,0.027144538078926018,0.03739671868248986,True,False
2026-03-02,Long-only Tangency Portfolio,0.01852173210777209,EWMA-t,0.0300787545536639,0.04143915505551806,False,False
2026-03-03,Long-only Tangency Portfolio,-0.008571899547578124,EWMA-t,0.030048726380569282,0.04139778558595836,False,False
2026-03-04,Long-only Tangency Portfolio,0.007865751672596389,EWMA-t,0.02932559510832306,0.040401535928658125,False,False
2026-03-05,Long-only Tangency Portfolio,-0.0018376675921156643,EWMA-t,0.028598174682843997,0.03939937715415841,False,False
2026-03-06,Long-only Tangency Portfolio,-0.0216868617510146,EWMA-t,0.027736273280618524,0.038211945480893225,False,False
2026-03-09,Long-only Tangency Portfolio,0.01930595084893309,EWMA-t,0.02819733058102927,0.038847138833966156,False,False
2026-03-10,Long-only Tangency Portfolio,0.0077573622535444,EWMA-t,0.028361954283889663,0.039073939020671834,False,False
2026-03-11,Long-only Tangency Portfolio,0.0038430181779157005,EWMA-t,0.027664813018199844,0.03811349549722144,False,False
2026-03-12,Long-only Tangency Portfolio,-0.016713542797672228,EWMA-t,0.026864113697504063,0.03701038122950923,False,False
2026-03-13,Long-only Tangency Portfolio,-0.01820543168795424,EWMA-t,0.026853526074884188,0.03699579478329745,False,False
2026-03-16,Long-only Tangency Portfolio,0.014076027853141201,EWMA-t,0.026991599655748665,0.03718601717153848,False,False
2026-03-17,Long-only Tangency Portfolio,-0.0019418436745658222,EWMA-t,0.026742158990185085,0.036842365628420255,False,False
2026-03-18,Long-only Tangency Portfolio,-0.012087850795654434,EWMA-t,0.025938606564903134,0.0357353206712533,False,False
2026-03-19,Long-only Tangency Portfolio,-0.007651132651998974,EWMA-t,0.02558895419975412,0.03525360861934343,False,False
2026-03-20,Long-only Tangency Portfolio,-0.02107821967923661,EWMA-t,0.024989236974603972,0.0344273850788001,False,False
2026-03-23,Long-only Tangency Portfolio,0.015368511407409127,EWMA-t,0.025592170590593804,0.035258039804101665,False,False
2026-03-24,Long-only Tangency Portfolio,-0.002216844834760457,EWMA-t,0.02553023124926986,0.03517270668418873,False,False
2026-03-25,Long-only Tangency Portfolio,0.012762867274304644,EWMA-t,0.024767658749489076,0.03412211930022271,False,False
2026-03-26,Long-only Tangency Portfolio,-0.02405289886714856,EWMA-t,0.024526490402274708,0.033789864435186015,False,False
2026-03-27,Long-only Tangency Portfolio,-0.019703172615924754,EWMA-t,0.025572594408457418,0.03523106992256959,False,False
2026-03-30,Long-only Tangency Portfolio,-0.011216009052978653,EWMA-t,0.02596356807083154,0.03576970985158791,False,False
2026-03-31,Long-only Tangency Portfolio,0.04456003702277537,EWMA-t,0.0255519938221038,0.0352026887311004,False,False
2026-04-01,Long-only Tangency Portfolio,0.0071787805859287075,EWMA-t,0.030289841339165027,0.04172996689810769,False,False
2026-04-02,Long-only Tangency Portfolio,0.006223348679456779,EWMA-t,0.029501008604469896,0.04064320108978342,False,False
2026-04-06,Long-only Tangency Portfolio,0.005199998056175965,EWMA-t,0.02870567235119972,0.03954747545853307,False,False
2026-04-07,Long-only Tangency Portfolio,-0.006586302358424385,EWMA-t,0.02790539548023272,0.03844494319496544,False,False
2026-04-08,Long-only Tangency Portfolio,0.021308470454454224,EWMA-t,0.027177644136733785,0.03744232851850635,False,False
2026-04-09,Long-only Tangency Portfolio,0.008032910777455807,EWMA-t,0.027636294754422176,0.03807420621240453,False,False
2026-04-10,Long-only Tangency Portfolio,0.014527585064183949,EWMA-t,0.026977952908371898,0.03716721620424642,False,False
2026-04-13,Long-only Tangency Portfolio,0.0015391400321306794,EWMA-t,0.02676614624447974,0.03687541259345662,False,False
2026-04-14,Long-only Tangency Portfolio,0.02218071052396948,EWMA-t,0.025957722884748857,0.03576165700578352,False,False
2026-04-15,Long-only Tangency Portfolio,0.020007908311184354,EWMA-t,0.02662021486320062,0.036674364603736756,False,False
2026-04-16,Long-only Tangency Portfolio,-0.005081087018211553,EWMA-t,0.026969531351487958,0.0371556139219478,False,False
2026-04-17,Long-only Tangency Portfolio,0.019923102140491623,EWMA-t,0.026223342226662845,0.036127597725692004,False,False
2026-04-20,Long-only Tangency Portfolio,0.004704579600021965,EWMA-t,0.02659179872105806,0.03663521601072489,False,False
2026-04-21,Long-only Tangency Portfolio,-0.015414158627830356,EWMA-t,0.025847284461703944,0.035609507257412784,False,False
2026-04-22,Long-only Tangency Portfolio,0.018498409204401774,EWMA-t,0.02577485598783432,0.03550972337993332,False,False
2026-04-23,Long-only Tangency Portfolio,-0.00924662172171674,EWMA-t,0.026015935482193803,0.035841855833411235,False,False
2026-04-24,Long-only Tangency Portfolio,0.022313400396482094,EWMA-t,0.025481334925825702,0.03510534278036644,False,False
2026-04-27,Long-only Tangency Portfolio,0.018126013352944337,EWMA-t,0.02620122770798473,0.036097130807028685,False,False
2026-04-28,Long-only Tangency Portfolio,-0.004259107856492689,EWMA-t,0.026373736678975506,0.03633479443717004,False,False
2026-04-29,Long-only Tangency Portfolio,-0.011770179961294033,EWMA-t,0.025624490091903627,0.03530256601025509,False,False
2026-04-30,Long-only Tangency Portfolio,-0.026397697577283368,EWMA-t,0.02526678015337684,0.034809753131947084,True,False
2026-05-01,Long-only Tangency Portfolio,0.009926670273176823,EWMA-t,0.026583897635669252,0.03662433077603376,False,False
2026-05-06,Long-only Tangency Portfolio,0.03769869583227177,EWMA-t,0.02606482786686022,0.03590921431082462,False,False
2026-05-07,Long-only Tangency Portfolio,0.010682312237317085,EWMA-t,0.0292577830626961,0.040308112051404374,False,False
2026-05-08,Long-only Tangency Portfolio,0.01747903196698476,EWMA-t,0.028672511503091483,0.03950179013854823,False,False
2026-05-11,Long-only Tangency Portfolio,0.010266786926150552,EWMA-t,0.028627297796846824,0.039439499734191086,False,False
2026-05-12,Long-only Tangency Portfolio,0.005871865442518979,EWMA-t,0.028044167802845788,0.03863612823169685,False,False
2026-05-13,Long-only Tangency Portfolio,0.018267491994767453,EWMA-t,0.02728664841218826,0.037592502458195697,False,False
2026-05-14,Long-only Tangency Portfolio,0.02478048646020698,EWMA-t,0.02740319454387316,0.0377530667266861,False,False
2026-05-15,Long-only Tangency Portfolio,-0.021658564750477866,EWMA-t,0.02828101820691446,0.0389624343160014,False,False
2026-05-18,Long-only Tangency Portfolio,-0.014232044322124864,EWMA-t,0.028698188962496186,0.039537165679773015,False,False
2026-05-19,Long-only Tangency Portfolio,-0.004469878834656043,EWMA-t,0.028375269199773633,0.03909228282752337,False,False
2026-05-20,Long-only Tangency Portfolio,0.009399584872904817,EWMA-t,0.027566337027909855,0.03797782625521237,False,False
